 variables = x, y
  2.424495529261446E-003  2.000919263502231E-002
  2.425678427086528E-003  2.160849843097383E-002
  2.424891180684045E-003  2.320794975851324E-002
  2.425456008196212E-003  1.042092539586265E-002
  2.425263290594119E-003  1.681484767271016E-002
  2.425471124478627E-003  2.480662681772115E-002
  2.425463467513277E-003  2.640770162130640E-002
  2.426829954901484E-003  2.801126868309088E-002
  2.421191839720273E-003  3.120621588464490E-002
  2.425864392394543E-003  3.280548440677680E-002
  2.424167982654769E-003  3.440666393822878E-002
  2.420939367035985E-003  3.600460920685496E-002
  2.423503544160272E-003  3.760215884292956E-002
  2.421074515052186E-003  3.920003854730468E-002
  2.423503544160285E-003  4.239784115707045E-002
  2.425199921694588E-003  2.961208076586294E-002
  2.421074515052153E-003  4.079996145269533E-002
  2.420939367035981E-003  4.399539079314505E-002
  2.424167982654788E-003  4.559333606177122E-002
  2.425864392394547E-003  4.719451559322320E-002
  2.421191839720261E-003  4.879378411535508E-002
  2.425199921694599E-003  5.038791923413705E-002
  2.426829954901462E-003  5.198873131690912E-002
  2.425463467513283E-003  5.359229837869361E-002
  2.424891180684026E-003  5.679205024148674E-002
  2.425678427086566E-003  5.839150156902617E-002
  2.422202018131225E-003  6.158665783531257E-002
  2.425263290594082E-003  6.318515232728981E-002
  2.424495529261414E-003  5.999080736497768E-002
  2.423851733274467E-003  6.638529852234511E-002
  2.422931024049779E-003  6.798172850529129E-002
  2.425456008196222E-003  6.957907460413731E-002
  2.425557642321894E-003  7.117821487667760E-002
  2.420868759564583E-003  7.277548983506214E-002
  2.423709612035614E-003  6.478558915310201E-002
  2.447078225937988E-003  7.597691474854937E-002
  2.431990703411924E-003  7.756665645576480E-002
  2.416518671908390E-003  7.439319331261852E-002
  4.010462522123373E-003  8.624134121730749E-004
  4.032323358564725E-003  2.445955526677447E-003
  4.045594910941051E-003  4.038036377090624E-003
  4.006642513354246E-003  5.624888002278679E-003
  2.431953114515270E-003  7.915798042068065E-002
  4.019248814726257E-003  8.834180870865991E-003
  4.017784061209515E-003  1.042924446447499E-002
  4.016476791694393E-003  1.202363797269623E-002
  4.017149709797754E-003  1.361801552520564E-002
  4.017506514965030E-003  1.521483599144691E-002
  4.014891121641494E-003  1.841123556882576E-002
  4.015761522852167E-003  2.000848356326900E-002
  4.016314673273748E-003  2.160738444571937E-002
  4.016822048741967E-003  2.320754024457790E-002
  4.017868436897281E-003  2.480669161373340E-002
  4.018157777414329E-003  2.640628672844295E-002
  4.016988274345699E-003  2.960798837529919E-002
  4.014724572490532E-003  3.120583733162744E-002
  4.016634572141529E-003  3.280485977512537E-002
  4.017187526883063E-003  3.440516608960387E-002
  4.014941213208462E-003  3.600378538208930E-002
  4.017296467039383E-003  3.760164200774058E-002
  4.016319340004842E-003  4.079946810156084E-002
  4.017296467039376E-003  4.239835799225940E-002
  4.014941213208469E-003  4.399621461791067E-002
  2.425471124478637E-003  5.519337318227886E-002
  4.016634572141541E-003  4.719514022487462E-002
  4.014724572490517E-003  4.879416266837254E-002
  4.016988274345708E-003  5.039201162470080E-002
  4.018052362998569E-003  5.199200666425818E-002
  4.018157777414328E-003  5.359371327155703E-002
  4.017868436897287E-003  5.519330838626658E-002
  4.016822048741952E-003  5.679245975542210E-002
  4.016314673273784E-003  5.839261555428064E-002
  4.015761522852146E-003  5.999151643673100E-002
  4.014891121641533E-003  6.158876443117425E-002
  4.017573724496321E-003  6.318661649951342E-002
  4.017506514965069E-003  6.478516400855308E-002
  4.017149709797749E-003  6.638198447479435E-002
  4.016476791694393E-003  6.797636202730375E-002
  4.017784061209532E-003  6.957075553552498E-002
  4.011993920363619E-003  7.276054367847964E-002
  4.006642513354235E-003  7.437511199772134E-002
  4.019248814726281E-003  7.116581912913400E-002
  4.032323358564737E-003  7.755404447332255E-002
  4.010462522123314E-003  7.913758658782691E-002
  5.598157140775230E-003  8.757172296526288E-004
  5.623084761252166E-003  2.412912296323878E-003
  4.016319340004854E-003  3.920053189843913E-002
  5.594883687734901E-003  5.579759465421882E-003
  5.598414852635640E-003  7.193578107496774E-003
  5.611265767322403E-003  8.789770609206941E-003
  4.011993920363631E-003  7.239456321520365E-003
  5.608201136772788E-003  1.199885050091755E-002
  5.608421256753262E-003  1.360123496308581E-002
  5.608405639611236E-003  1.520394592935279E-002
  5.608192306365861E-003  1.680544074102650E-002
  5.606992228718505E-003  1.840609802021458E-002
  5.607327457203045E-003  2.000575868652974E-002
  5.609510620616358E-003  1.039464282577966E-002
  5.607058948962833E-003  2.320604162421570E-002
  5.607133719437244E-003  2.480579836939306E-002
  5.607129517826184E-003  2.640533683520283E-002
  5.607263796601380E-003  2.800515100866536E-002
  5.606878329405888E-003  2.960542467702558E-002
  5.606997414155103E-003  3.280377618516305E-002
  5.607551976691816E-003  3.440362619828229E-002
  5.605813349379114E-003  3.600246609057033E-002
  5.638014382416395E-003  3.997931781632495E-003
  5.606689366701658E-003  3.920063433030443E-002
  5.606689366701641E-003  4.079936566969557E-002
  5.607401354392443E-003  4.239854124068930E-002
  5.605813349379111E-003  4.399753390942966E-002
  5.607551976691830E-003  4.559637380171770E-002
  5.607370462836474E-003  2.160594086854932E-002
  5.606188058325632E-003  4.879547561826925E-002
  5.606878329405899E-003  5.039457532297442E-002
  5.607263796601361E-003  5.199484899133464E-002
  5.607129517826191E-003  5.359466316479716E-002
  4.017573724496341E-003  1.681338350048659E-002
  5.607058948962816E-003  5.679395837578428E-002
  5.607370462836487E-003  5.839405913145065E-002
  5.607133719437245E-003  5.519420163060692E-002
  5.606992228718522E-003  6.159390197978542E-002
  5.608192306365861E-003  6.319455925897349E-002
  5.608405639611255E-003  6.479605407064722E-002
  5.608421256753271E-003  6.639876503691422E-002
  5.608201136772782E-003  6.800114949908247E-002
  5.609510620616378E-003  6.960535717422039E-002
  5.611265767322398E-003  7.121022939079311E-002
  5.598414852635636E-003  7.280642189250329E-002
  5.594883687734877E-003  7.442024053457816E-002
  5.638014382416416E-003  7.600206821836755E-002
  5.623084761252170E-003  7.758708770367619E-002
  5.598157140775199E-003  7.912428277034741E-002
  7.215843760648802E-003  8.359421117709348E-004
  7.244370343811602E-003  2.420714486952517E-003
  7.254752948167039E-003  4.010191683698790E-003
  7.211356333067935E-003  5.596305786236750E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.607401354392446E-003  3.760145875931068E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.017187526883079E-003  4.559483391039611E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.607327457203023E-003  5.999424131347025E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.606188058325645E-003  3.120452438173075E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.045594910941047E-003  7.596196362290940E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.211356333067923E-003  7.440369421376325E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.244370343811611E-003  7.757928551304748E-002
  7.215843760648791E-003  7.916405788822906E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.841935299376274E-003  2.423703446099589E-003
  8.849735629165589E-003  4.018088400837619E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.814447741536271E-003  8.769480873952314E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.606997414155101E-003  4.719622381483694E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.807007847021235E-003  7.438912237119848E-002
  8.849735629165587E-003  7.598191159916240E-002
  8.841935299376267E-003  7.757629655390043E-002
  8.814447741536266E-003  7.912305191260480E-002
  8.807007847021240E-003  5.610877628801512E-003
  1.043728999503608E-002  2.421359327234598E-003
  1.044381518367533E-002  4.016023819886412E-003
  7.254752948167047E-003  7.598980831630119E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.041085542243528E-002  5.608506137152385E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.018052362998592E-003  2.800799333574179E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.041085542243529E-002  7.439149386284762E-002
  1.044381518367533E-002  7.598397618011356E-002
  1.043728999503607E-002  7.757864067276536E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.201531573222946E-002  8.305824973214683E-004
  1.203544052026836E-002  2.424219959536753E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.201435176701252E-002  5.608137665383921E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.203802844997136E-002  4.017468642167110E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.201435176701253E-002  7.439186233461610E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.203544052026836E-002  7.757578004046328E-002
  1.201531573222944E-002  7.916941750267854E-002
  1.361476499583350E-002  8.294873102375405E-004
  1.041463991195975E-002  7.914682103140087E-002
  1.363362401301308E-002  4.018139072096157E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.203802844997136E-002  7.598253135783292E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.363436189158643E-002  2.423328970115582E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.361707868921244E-002  7.439114899150567E-002
  1.361707868921244E-002  5.608851008494311E-003
  1.363436189158644E-002  7.757667102988441E-002
  1.361476499583350E-002  7.917051268976244E-002
  1.521440195717051E-002  8.503889857965114E-004
  1.523400350160776E-002  2.422997511522467E-003
  1.523051755034156E-002  4.016864699928898E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.363362401301308E-002  7.598186092790385E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.521965276146300E-002  7.439220878169614E-002
  1.523051755034154E-002  7.598313530007111E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.521440195717051E-002  7.914961101420351E-002
  1.681549339056228E-002  8.395941040493368E-004
  1.683344095092994E-002  2.421579980627161E-003
  1.682746765748534E-002  4.016218629504271E-003
  1.521965276146300E-002  5.607791218303858E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.523400350160777E-002  7.757700248847756E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.682057951651239E-002  7.439225498804103E-002
  1.682746765748533E-002  7.598378137049575E-002
  1.683344095092993E-002  7.757842001937286E-002
  1.681549339056230E-002  7.916040589595069E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.842892382041586E-002  2.421340679613720E-003
  1.842509671333976E-002  4.015277004005915E-003
  1.842095658956495E-002  5.607213326319030E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.841868189727050E-002  8.705972655272689E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.041463991195976E-002  8.531789685990975E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.842095658956495E-002  7.439278667368096E-002
  1.842509671333975E-002  7.598472299599404E-002
  1.842892382041585E-002  7.757865932038623E-002
  1.841868189727050E-002  7.912940273447269E-002
  2.002014287397209E-002  8.349970941620937E-004
  2.002562927100333E-002  2.423511625360115E-003
  2.002255819303555E-002  4.015028091209427E-003
  2.002085220898181E-002  5.607131078938827E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
