 variables = x, y
  4.016655540482178E-003  3.760157912110504E-002
  4.018190695771973E-003  4.079995329921271E-002
  4.016655540482201E-003  4.239842087889495E-002
  4.017536452695033E-003  4.399491879456211E-002
  2.419968093185730E-003  5.519232640582931E-002
  4.022440903172049E-003  4.718918223781288E-002
  4.025709192589818E-003  4.879015643785542E-002
  4.029019139880569E-003  5.039124121637047E-002
  4.031100558583679E-003  5.199119142783950E-002
  4.030854946121432E-003  5.359172382484265E-002
  4.030448178459122E-003  5.519222347136637E-002
  4.030999292520708E-003  5.679199650844459E-002
  4.029665136650329E-003  5.839093835524206E-002
  4.029452928354714E-003  5.998876797741396E-002
  4.030418336047236E-003  6.158653248384414E-002
  4.030708121830112E-003  6.318438069159217E-002
  4.029804971149431E-003  6.478016645616544E-002
  4.030087691533422E-003  6.637432239570532E-002
  4.029880674070725E-003  6.796753428880328E-002
  4.028096087391081E-003  6.956342602508876E-002
  4.018310140491267E-003  7.275597342966496E-002
  4.006912492614113E-003  7.436802801704391E-002
  4.027451380982525E-003  7.116172060913610E-002
  4.036982578833609E-003  7.755088986330572E-002
  3.987117605992934E-003  7.916139353197428E-002
  5.574694871339268E-003  8.040517448500616E-004
  5.620380784105683E-003  2.407442395093882E-003
  4.018190695771993E-003  3.920004670078728E-002
  5.591188151368342E-003  5.581824789978437E-003
  5.602181406502073E-003  7.190859581417821E-003
  5.617160622946254E-003  8.786555585195319E-003
  4.018310140491262E-003  7.244026570335032E-003
  5.616246322279118E-003  1.199502020584095E-002
  5.615467442075976E-003  1.359585334012915E-002
  5.614448052481829E-003  1.519761866917325E-002
  5.614836615750519E-003  1.679947381281015E-002
  5.614752843781283E-003  1.840175368779870E-002
  5.614196838506321E-003  2.000312114627455E-002
  5.617001856423413E-003  1.039216717781694E-002
  5.614885694509652E-003  2.320457646124956E-002
  5.614583741447437E-003  2.480532357420602E-002
  5.614303161244075E-003  2.640606463411779E-002
  5.614056224193893E-003  2.800721537425649E-002
  5.613736794735331E-003  2.960747890110042E-002
  5.611806678882333E-003  3.280772653344317E-002
  5.610168745261535E-003  3.440646617705335E-002
  5.609051832204922E-003  3.600460835394821E-002
  5.639185688705332E-003  4.000404123705074E-003
  5.610032373261183E-003  3.920045658479261E-002
  5.610032373261158E-003  4.079954341520739E-002
  5.608993056872862E-003  4.239761571943663E-002
  5.609051832204911E-003  4.399539164605180E-002
  5.610168745261537E-003  4.559353382294664E-002
  5.614487553439153E-003  2.160369855960534E-002
  5.613164166348542E-003  4.879246682328688E-002
  5.613736794735328E-003  5.039252109889958E-002
  5.614056224193887E-003  5.199278462574351E-002
  5.614303161244063E-003  5.359393536588220E-002
  4.030708121830139E-003  1.681561930840778E-002
  5.614885694509633E-003  5.679542353875044E-002
  5.614487553439167E-003  5.839630144039467E-002
  5.614583741447461E-003  5.519467642579399E-002
  5.614752843781308E-003  6.159824631220133E-002
  5.614836615750487E-003  6.320052618718987E-002
  5.614448052481848E-003  6.480238133082677E-002
  5.615467442075969E-003  6.640414665987089E-002
  5.616246322279099E-003  6.800497979415907E-002
  5.617001856423421E-003  6.960783282218308E-002
  5.617160622946264E-003  7.121344441480471E-002
  5.602181406502076E-003  7.280914041858222E-002
  5.591188151368319E-003  7.441817521002161E-002
  5.639185688705368E-003  7.599959587629497E-002
  5.620380784105775E-003  7.759255760490620E-002
  5.574694871339133E-003  7.919594825514999E-002
  7.197247743999931E-003  7.721550932859463E-004
  7.238876496037165E-003  2.412256323580890E-003
  7.255491541997312E-003  4.021324137681690E-003
  7.203693620645758E-003  5.604129951986215E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.608993056872856E-003  3.760238428056337E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.019207499661707E-003  4.559111334116529E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.614196838506311E-003  5.999687885372547E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.613164166348549E-003  3.120753317671312E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.052783916085886E-003  7.595614164339808E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.203693620645752E-003  7.439587004801375E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.238876496037220E-003  7.758774367641912E-002
  7.197247743999835E-003  7.922784490671406E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.838130544930078E-003  2.413592378433549E-003
  8.853520934035498E-003  4.031726323642781E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.804751371443067E-003  7.898704680996250E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.611806678882347E-003  4.719227346655682E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.797399115160795E-003  7.438052329620952E-002
  8.853520934035526E-003  7.596827367635724E-002
  8.838130544930109E-003  7.758640762156647E-002
  8.804751371442994E-003  7.921012953190039E-002
  8.797399115160793E-003  5.619476703790514E-003
  1.043718275182863E-002  2.414803879769407E-003
  1.044990996229650E-002  4.031718769413067E-003
  7.255491541997349E-003  7.597867586231827E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.040064565036487E-002  5.616962357149848E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.031100558583668E-003  2.800880857216050E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.040064565036487E-002  7.438303764285016E-002
  1.044990996229652E-002  7.596828123058692E-002
  1.043718275182865E-002  7.758519612023061E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.201164371813484E-002  7.677009550216785E-004
  1.203325141055763E-002  2.417895327605478E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.200233384832973E-002  5.616197760359952E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.204305220813774E-002  4.031901010928546E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.200233384832974E-002  7.438380223964003E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.203325141055764E-002  7.758210467239451E-002
  1.201164371813480E-002  7.923229904497832E-002
  1.361203321670585E-002  7.713542255502799E-004
  1.040962571121369E-002  7.924755128072047E-002
  1.363629076376276E-002  4.032526649873893E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.204305220813776E-002  7.596809898907145E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.362931848698693E-002  2.419159483801150E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.360431993096458E-002  7.438311847935329E-002
  1.360431993096458E-002  5.616881520646721E-003
  1.362931848698693E-002  7.758084051619889E-002
  1.361203321670583E-002  7.922864577444974E-002
  1.521414506621682E-002  7.515320228226740E-004
  1.522614747249062E-002  2.417326399850569E-003
  1.523152962555462E-002  4.032024869178962E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.363629076376277E-002  7.596747335012613E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.520755223219745E-002  7.438381073421284E-002
  1.523152962555462E-002  7.596797513082106E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.521414506621681E-002  7.924846797717731E-002
  1.681578936226515E-002  7.866382271245895E-004
  1.682384373797423E-002  2.418218567982755E-003
  1.682750872587303E-002  4.032992214700148E-003
  1.520755223219747E-002  5.616189265787168E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.522614747249062E-002  7.758267360014942E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.680895955067427E-002  7.438347018312844E-002
  1.682750872587305E-002  7.596700778529983E-002
  1.682384373797424E-002  7.758178143201723E-002
  1.681578936226513E-002  7.921336177287540E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.842459202382767E-002  2.418018983399661E-003
  1.842415951678411E-002  4.033179253751074E-003
  1.840987963065131E-002  5.616281511651574E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.841555672524704E-002  7.606005189063425E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.040962571121374E-002  7.524487192795444E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.840987963065130E-002  7.438371848834840E-002
  1.842415951678413E-002  7.596682074624893E-002
  1.842459202382766E-002  7.758198101660035E-002
  1.841555672524702E-002  7.923939948109368E-002
  2.001641063948986E-002  7.645031327972877E-004
  2.002260140428548E-002  2.417966599448886E-003
  2.002132399947340E-002  4.034334738871105E-003
  2.001066020477858E-002  5.616768003496021E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
