 variables = x, y
  2.404358248906656E-003  7.439361646973185E-002
  4.007233942435247E-003  8.697306829526495E-004
  4.036468260107795E-003  2.448058922651076E-003
  4.048829260700673E-003  4.041556465290186E-003
  3.999946203879004E-003  5.625550285178528E-003
  2.422949475692080E-003  7.909519732373746E-002
  4.032432748904005E-003  8.839400295057009E-003
  4.030329634084830E-003  1.043605636504423E-002
  4.031383930170085E-003  1.203005688857438E-002
  4.030621914777187E-003  1.362404995765211E-002
  4.030953801353549E-003  1.521998337979538E-002
  4.030077767559731E-003  1.841302484445552E-002
  4.029372442544295E-003  2.001035554937193E-002
  4.029205482656100E-003  2.160801421154364E-002
  4.028966054592177E-003  2.320601306365534E-002
  4.028975380306895E-003  2.480437911168798E-002
  4.028801989655864E-003  2.640265887742835E-002
  4.030337140737757E-003  2.960041740290755E-002
  4.031419045871766E-003  3.120058038439011E-002
  4.031914919006691E-003  3.280187957886346E-002
  4.031345128412175E-003  3.440394552704151E-002
  4.027968619067306E-003  3.600541487943053E-002
  4.022621899966146E-003  3.760557507050322E-002
  4.019816552631058E-003  4.079739650178183E-002
  4.022621899966152E-003  4.239442492949677E-002
  4.027968619067282E-003  4.399458512056944E-002
  2.419894810661932E-003  5.519883453474808E-002
  4.031914919006693E-003  4.719812042113652E-002
  4.031419045871747E-003  4.879941961560986E-002
  4.030337140737751E-003  5.039958259709242E-002
  4.029530171236122E-003  5.199883051188037E-002
  4.028801989655859E-003  5.359734112257162E-002
  4.028975380306913E-003  5.519562088831199E-002
  4.028966054592164E-003  5.679398693634465E-002
  4.029205482656119E-003  5.839198578845634E-002
  4.029372442544285E-003  5.998964445062805E-002
  4.030077767559754E-003  6.158697515554446E-002
  4.029975902256653E-003  6.318383507167680E-002
  4.030953801353591E-003  6.478001662020461E-002
  4.030621914777186E-003  6.637595004234786E-002
  4.031383930170072E-003  6.796994311142560E-002
  4.030329634084858E-003  6.956394363495572E-002
  4.022960673959581E-003  7.275823684170733E-002
  3.999946203879208E-003  7.437444971482124E-002
  4.032432748904019E-003  7.116059970494289E-002
  4.036468260108760E-003  7.755194107734850E-002
  4.007233942434130E-003  7.913026931704686E-002
  5.599267868559060E-003  8.128654154155406E-004
  5.618957739383169E-003  2.402589285427857E-003
  4.019816552631070E-003  3.920260349821816E-002
  5.583874949546353E-003  5.572714222834056E-003
  5.604719633369427E-003  7.183644117374326E-003
  5.618992459641784E-003  8.779947275191123E-003
  4.022960673959503E-003  7.241763158292541E-003
  5.616155728320814E-003  1.198784915322155E-002
  5.616132662655992E-003  1.359054795831665E-002
  5.615857419065317E-003  1.519386896257845E-002
  5.615272991760558E-003  1.679594616744949E-002
  5.615111633741810E-003  1.839765680449324E-002
  5.614670529443200E-003  1.999883028449987E-002
  5.616479703438482E-003  1.038447959042175E-002
  5.614212980900310E-003  2.319981861587402E-002
  5.614093544972205E-003  2.479997087323677E-002
  5.613881990500993E-003  2.639982153766992E-002
  5.614324078618989E-003  2.799940014618294E-002
  5.614596960352095E-003  2.959937521154314E-002
  5.614930452406419E-003  3.280078831233434E-002
  5.614746559527250E-003  3.440199961685547E-002
  5.613506800353243E-003  3.600266024807351E-002
  5.636355439320816E-003  3.993239901983229E-003
  5.610296463790059E-003  3.920101511842209E-002
  5.610296463790056E-003  4.079898488157794E-002
  5.611428103817717E-003  4.239764069643420E-002
  5.613506800353223E-003  4.399733975192652E-002
  5.614746559527250E-003  4.559800038314453E-002
  5.614455691090165E-003  2.159944146170757E-002
  5.615016784983359E-003  4.880014888506648E-002
  5.614596960352084E-003  5.040062478845685E-002
  5.614324078619001E-003  5.200059985381705E-002
  5.613881990500984E-003  5.360017846233008E-002
  4.029975902256680E-003  1.681616492832319E-002
  5.614212980900307E-003  5.680018138412597E-002
  5.614455691090178E-003  5.840055853829242E-002
  5.614093544972201E-003  5.520002912676322E-002
  5.615111633741838E-003  6.160234319550675E-002
  5.615272991760534E-003  6.320405383255050E-002
  5.615857419065347E-003  6.480613103742154E-002
  5.616132662655996E-003  6.640945204168339E-002
  5.616155728320825E-003  6.801215084677847E-002
  5.616479703438531E-003  6.961552040957832E-002
  5.618992459641797E-003  7.122005272480900E-002
  5.604719633369521E-003  7.281635588262585E-002
  5.583874949546573E-003  7.442728577716627E-002
  5.636355439320682E-003  7.600676009801709E-002
  5.618957739384008E-003  7.759741071457261E-002
  5.599267868557943E-003  7.918713458458489E-002
  7.221879211834824E-003  7.635799878109560E-004
  7.235885906423323E-003  2.416036357244877E-003
  7.252794614265617E-003  4.020163683368341E-003
  7.196122840359838E-003  5.602264971477967E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.611428103817716E-003  3.760235930356582E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.031345128412156E-003  4.559605447295846E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.614670529443189E-003  6.000116971550012E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.615016784983362E-003  3.119985111493351E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.048829260700419E-003  7.595844353470943E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.196122840359941E-003  7.439773502852212E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.235885906423863E-003  7.758396364275529E-002
  7.221879211834156E-003  7.923642001218918E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.831631852073125E-003  2.422298186743948E-003
  8.849650528253013E-003  4.031944131510541E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.824534452482906E-003  7.692553786535186E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.614930452406425E-003  4.719921168766566E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.791186497427234E-003  7.438161576754584E-002
  8.849650528253017E-003  7.596805586848943E-002
  8.831631852073536E-003  7.757770181325604E-002
  8.824534452482395E-003  7.923074462134648E-002
  8.791186497427167E-003  5.618384232454129E-003
  1.043011093632401E-002  2.416311075930262E-003
  1.044617891836717E-002  4.028488689529392E-003
  7.252794614265593E-003  7.597983631663170E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.039589200727092E-002  5.615533312560353E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.029530171236110E-003  2.800116948811960E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.039589200727097E-002  7.438446668743968E-002
  1.044617891836721E-002  7.597151131047067E-002
  1.043011093632427E-002  7.758368892406993E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.202637344960012E-002  7.604863445190916E-004
  1.202761271841143E-002  2.420389619359278E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.199906052912187E-002  5.616113011132597E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.204096669675887E-002  4.031238770886706E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.199906052912189E-002  7.438388698886739E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.202761271841158E-002  7.757961038064069E-002
  1.202637344959986E-002  7.923951365548086E-002
  1.362613849148804E-002  7.733741278092173E-004
  1.042494213313726E-002  7.922736196795303E-002
  1.363511041681392E-002  4.030450619380561E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.204096669675890E-002  7.596876122911325E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.362507692656653E-002  2.418652952836307E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.360178015371718E-002  7.438388466277886E-002
  1.360178015371718E-002  5.616115337221197E-003
  1.362507692656664E-002  7.758134704716382E-002
  1.362613849148785E-002  7.922662587219090E-002
  1.522663438957253E-002  7.599635280267980E-004
  1.522334037210466E-002  2.420421075285073E-003
  1.523093548196282E-002  4.030915689695740E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.363511041681396E-002  7.596954938061955E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.520500042215984E-002  7.438419903060393E-002
  1.523093548196284E-002  7.596908431030425E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.522663438957243E-002  7.924003647197321E-002
  1.682633959957752E-002  7.741580328298471E-004
  1.682188241213687E-002  2.419942812180350E-003
  1.682701253341382E-002  4.030148061818642E-003
  1.520500042215987E-002  5.615800969396036E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.522334037210473E-002  7.757957892471495E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.680716402874109E-002  7.438461701595588E-002
  1.682701253341382E-002  7.596985193818137E-002
  1.682188241213691E-002  7.758005718781970E-002
  1.682633959957746E-002  7.922584196717018E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.842046630820169E-002  2.420271248464356E-003
  1.842381634068897E-002  4.030048339710333E-003
  1.840897813750000E-002  5.615138444059808E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.842610612003975E-002  7.595150865939483E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.042494213313765E-002  7.726380320471507E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.840897813749999E-002  7.438486155594015E-002
  1.842381634068898E-002  7.596995166028962E-002
  1.842046630820171E-002  7.757972875153558E-002
  1.842610612003969E-002  7.924048491340602E-002
  2.002552066999543E-002  7.747179093993799E-004
  2.001915932304479E-002  2.420522977332975E-003
  2.002105181371779E-002  4.029790467478503E-003
  2.001032677495987E-002  5.614905179981112E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
