 variables = x, y
  4.015627216239983E-003  1.362062911209148E-002
  4.017396559460120E-003  1.521747070442768E-002
  4.016887995389514E-003  1.841255592509880E-002
  4.016074828049462E-003  2.001043413552570E-002
  4.016465919624422E-003  2.160879451792654E-002
  4.017233489991560E-003  2.320809770617828E-002
  4.017893977592901E-003  2.480827891743530E-002
  4.017211455282556E-003  2.640831485673926E-002
  4.018316351198537E-003  2.960775408026944E-002
  4.017550177876750E-003  3.120803047125722E-002
  4.016152903668347E-003  3.280708439031044E-002
  4.014920995426738E-003  3.440572845256765E-002
  4.013942578391032E-003  3.600396271964922E-002
  4.016145185085107E-003  3.760169248959427E-002
  4.015451632545419E-003  4.079977041542249E-002
  4.016145185085119E-003  4.239830751040571E-002
  4.013942578391038E-003  4.399603728035076E-002
  2.426835938590221E-003  5.519016914322390E-002
  4.016152903668345E-003  4.719291560968954E-002
  4.017550177876751E-003  4.879196952874277E-002
  4.018316351198544E-003  5.039224591973055E-002
  4.017906362148725E-003  5.199235875719714E-002
  4.017211455282566E-003  5.359168514326075E-002
  4.017893977592900E-003  5.519172108256470E-002
  4.017233489991525E-003  5.679190229382172E-002
  4.016465919624448E-003  5.839120548207346E-002
  4.016074828049433E-003  5.998956586447431E-002
  4.016887995389557E-003  6.158744407490121E-002
  4.018039114108459E-003  6.318521897796808E-002
  4.017396559460132E-003  6.478252929557229E-002
  4.015627216239984E-003  6.637937088790852E-002
  4.015538708339580E-003  6.797232613074521E-002
  4.015999850596075E-003  6.956438848592207E-002
  4.013170251911041E-003  7.275568302283479E-002
  4.009008886409228E-003  7.437155087137028E-002
  4.021047601855626E-003  7.115926284925711E-002
  4.031995810573181E-003  7.755324083885991E-002
  4.014472917102935E-003  7.913064385717009E-002
  5.599300131654498E-003  8.686225905112715E-004
  5.623222186831520E-003  2.414965196524627E-003
  4.015451632545426E-003  3.920022958457748E-002
  5.591937024495224E-003  5.580719194519647E-003
  5.597341911902769E-003  7.194858745391756E-003
  5.611679536680303E-003  8.790811057094191E-003
  4.013170251911083E-003  7.244316977165260E-003
  5.608360016561143E-003  1.199791876503934E-002
  5.608870849263795E-003  1.360034413804069E-002
  5.608553179248878E-003  1.520316575814556E-002
  5.608339861171600E-003  1.680447341039754E-002
  5.607510004991260E-003  1.840534884207797E-002
  5.607147003251843E-003  2.000622281210779E-002
  5.609183638485459E-003  1.039475253587571E-002
  5.607201540496443E-003  2.320655529776122E-002
  5.607466866611898E-003  2.480656095124517E-002
  5.606663972729901E-003  2.640664163863105E-002
  5.606964302816960E-003  2.800673599754314E-002
  5.607280328351278E-003  2.960678996658248E-002
  5.607119259310516E-003  3.280468315649408E-002
  5.606998845446220E-003  3.440378529269481E-002
  5.606479134213896E-003  3.600307345155988E-002
  5.640593962461534E-003  3.998828991801596E-003
  5.606984458772396E-003  3.920098793729881E-002
  5.606984458772383E-003  4.079901206270117E-002
  5.607259883622897E-003  4.239784857532647E-002
  5.606479134213894E-003  4.399692654844011E-002
  5.606998845446226E-003  4.559621470730518E-002
  5.607305073666194E-003  2.160661422588619E-002
  5.607071377263986E-003  4.879381171732504E-002
  5.607280328351272E-003  5.039321003341751E-002
  5.606964302816949E-003  5.199326400245686E-002
  5.606663972729920E-003  5.359335836136895E-002
  4.018039114108464E-003  1.681478102203190E-002
  5.607201540496425E-003  5.679344470223876E-002
  5.607305073666203E-003  5.839338577411379E-002
  5.607466866611889E-003  5.519343904875483E-002
  5.607510004991291E-003  6.159465115792202E-002
  5.608339861171600E-003  6.319552658960247E-002
  5.608553179248875E-003  6.479683424185446E-002
  5.608870849263806E-003  6.639965586195934E-002
  5.608360016561117E-003  6.800208123496067E-002
  5.609183638485482E-003  6.960524746412430E-002
  5.611679536680312E-003  7.120918894290583E-002
  5.597341911902729E-003  7.280514125460824E-002
  5.591937024495232E-003  7.441928080548034E-002
  5.640593962461559E-003  7.600117100819839E-002
  5.623222186831574E-003  7.758503480347538E-002
  5.599300131654428E-003  7.913137740948874E-002
  7.214800448672846E-003  8.486773221556870E-004
  7.248340484276580E-003  2.421035642897713E-003
  7.258976660515222E-003  4.011310156031841E-003
  7.208784476748901E-003  5.597356070793352E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.607259883622891E-003  3.760215142467352E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.014920995426757E-003  4.559427154743233E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.607147003251827E-003  5.999377718789219E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.607071377263984E-003  3.120618828267496E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.049934853998044E-003  7.595917593374785E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.208784476748904E-003  7.440264392920662E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.248340484276601E-003  7.757896435710231E-002
  7.214800448672789E-003  7.915132267784432E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.845246161766837E-003  2.423186098156048E-003
  8.854196652004757E-003  4.018323747074957E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.813467347606073E-003  8.716783236149859E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.607119259310512E-003  4.719531684350591E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.805522020983813E-003  7.438904374513439E-002
  8.854196652004759E-003  7.598167625292508E-002
  8.845246161766846E-003  7.757681390184401E-002
  8.813467347606053E-003  7.912832167638505E-002
  8.805522020983825E-003  5.610956254865635E-003
  1.043902741531250E-002  2.422952570529546E-003
  1.044761032548620E-002  4.016534539028794E-003
  7.258976660515239E-003  7.598868984396816E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.040875945377753E-002  5.609091968965765E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.017906362148726E-003  2.800764124280286E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.040875945377752E-002  7.439090803103422E-002
  1.044761032548620E-002  7.598346546097118E-002
  1.043902741531251E-002  7.757704742947041E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.201370389711796E-002  8.475564348980985E-004
  1.203750917982464E-002  2.423947040866336E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.201258563272934E-002  5.608555542302399E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.204183305903227E-002  4.017244197797425E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.201258563272935E-002  7.439144445769759E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.203750917982463E-002  7.757605295913367E-002
  1.201370389711794E-002  7.915244356510191E-002
  1.361276570679642E-002  8.619918199689875E-004
  1.041310978092374E-002  7.912302519894297E-002
  1.363656910837593E-002  4.017980581165209E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.204183305903227E-002  7.598275580220258E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.363551833629017E-002  2.423187697428788E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.361521268717588E-002  7.439117051579057E-002
  1.361521268717586E-002  5.608829484209436E-003
  1.363551833629016E-002  7.757681230257120E-002
  1.361276570679640E-002  7.913800818003099E-002
  1.521196784794374E-002  8.464450405930513E-004
  1.523520473259552E-002  2.423560766273433E-003
  1.523314468551207E-002  4.017679215274380E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.363656910837593E-002  7.598201941883480E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.521833083561748E-002  7.439185040088311E-002
  1.523314468551205E-002  7.598232078472565E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.521196784794374E-002  7.915355495940700E-002
  1.681265828203525E-002  8.248792380974053E-004
  1.683552494368833E-002  2.422701147539321E-003
  1.683059767310565E-002  4.016893973967133E-003
  1.521833083561748E-002  5.608149599116900E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.523520473259551E-002  7.757643923372662E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.682022327964299E-002  7.439225697306467E-002
  1.683059767310563E-002  7.598310602603285E-002
  1.683552494368832E-002  7.757729885246063E-002
  1.681265828203526E-002  7.917512076190257E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.843205557684781E-002  2.423025968848283E-003
  1.842783154648248E-002  4.016610621334617E-003
  1.842139447931876E-002  5.607497070940567E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.841339942491337E-002  8.489426146165002E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.041310978092375E-002  8.769748010570150E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.842139447931875E-002  7.439250292905943E-002
  1.842783154648248E-002  7.598338937866539E-002
  1.843205557684781E-002  7.757697403115173E-002
  1.841339942491336E-002  7.915105738538350E-002
  2.001411747170575E-002  8.311042218413524E-004
  2.002889438243409E-002  2.423964324985404E-003
  2.002540422985609E-002  4.016139695652465E-003
  2.002215665371524E-002  5.607123915814654E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
