 variables = x, y
  2.420782188193406E-003  5.039876033982661E-002
  2.421198276971305E-003  5.200089428975285E-002
  2.421000176684128E-003  5.360009164683568E-002
  2.417098027770356E-003  5.679958793168743E-002
  2.415204946764597E-003  5.839703715266711E-002
  2.419961466635198E-003  6.157583655263594E-002
  2.424696030342465E-003  6.317277544057608E-002
  2.414391503275725E-003  5.998786673341192E-002
  2.426923963965864E-003  6.637491506755061E-002
  2.426461639273791E-003  6.797371330197291E-002
  2.425650949469875E-003  6.957177702031497E-002
  2.427065065318498E-003  7.117267109388982E-002
  2.422922607175933E-003  7.277250445158762E-002
  2.423722172580178E-003  6.477399810465764E-002
  2.456266914067709E-003  7.597942078690872E-002
  2.440818951551934E-003  7.757352822863983E-002
  2.418076325920485E-003  7.439346982197939E-002
  4.006212740365643E-003  8.688344658843771E-004
  4.032409755740262E-003  2.449054591392909E-003
  4.051232790789987E-003  4.040905220148724E-003
  4.005618701239527E-003  5.630534900687149E-003
  2.425268444121209E-003  7.911368020079347E-002
  4.020709032233314E-003  8.843314463164879E-003
  4.018499837941299E-003  1.043940715049976E-002
  4.017520913864917E-003  1.203472259946545E-002
  4.017815219780030E-003  1.362917826320133E-002
  4.017379700623504E-003  1.522593546899754E-002
  4.015417820785057E-003  1.841901141582389E-002
  4.015547027208606E-003  2.001138775953469E-002
  4.020309353209221E-003  2.160587537970255E-002
  4.025150732333120E-003  2.320513464174246E-002
  4.028375932531702E-003  2.480490280729809E-002
  4.030396547855459E-003  2.640333045362085E-002
  4.032539087411366E-003  2.960130826880989E-002
  4.032165605621731E-003  3.120237728975012E-002
  4.030900264453480E-003  3.280230051376264E-002
  4.031503921016204E-003  3.439960291115074E-002
  4.031777564722507E-003  3.599786230636076E-002
  4.033675688609826E-003  3.759959947892510E-002
  4.034176400484884E-003  4.079937993923002E-002
  4.033675688609843E-003  4.240040052107488E-002
  4.031777564722486E-003  4.400213769363923E-002
  2.419665276704278E-003  5.519898961827899E-002
  4.030900264453487E-003  4.719769948623735E-002
  4.032165605621729E-003  4.879762271024988E-002
  4.032539087411367E-003  5.039869173119012E-002
  4.031588207756653E-003  5.199829276723834E-002
  4.030396547855445E-003  5.359666954637914E-002
  4.028375932531739E-003  5.519509719270192E-002
  4.025150732333102E-003  5.679486535825752E-002
  4.020309353209250E-003  5.839412462029742E-002
  4.015547027208587E-003  5.998861224046528E-002
  4.015417820785096E-003  6.158098858417608E-002
  4.017254529189503E-003  6.317626395368636E-002
  4.017379700623526E-003  6.477406453100246E-002
  4.017815219780023E-003  6.637082173679866E-002
  4.017520913864916E-003  6.796527740053454E-002
  4.018499837941293E-003  6.956059284950027E-002
  4.013843961687357E-003  7.275215018277043E-002
  4.005618701239515E-003  7.436946509931285E-002
  4.020709032233323E-003  7.115668553683514E-002
  4.032409755740336E-003  7.755094540860710E-002
  4.006212740365502E-003  7.913116553411562E-002
  5.592584702653287E-003  8.769542828756335E-004
  5.621799643114699E-003  2.413551640339935E-003
  4.034176400484906E-003  3.920062006076998E-002
  5.590963537033066E-003  5.578643127256618E-003
  5.598903987255271E-003  7.192931311200175E-003
  5.611266128088830E-003  8.788642024024920E-003
  4.013843961687353E-003  7.247849817229591E-003
  5.608603036666896E-003  1.199842805789342E-002
  5.608838972453086E-003  1.360220023299628E-002
  5.608164376439567E-003  1.520611564791802E-002
  5.608058600505429E-003  1.680819620484002E-002
  5.607624076041537E-003  1.840886084028755E-002
  5.608199606779630E-003  2.000701418007686E-002
  5.609461209949198E-003  1.039357041490694E-002
  5.613737640451169E-003  2.320424635825671E-002
  5.614397377861671E-003  2.480344459319490E-002
  5.614396294379232E-003  2.640247419589930E-002
  5.614818794989638E-003  2.800139158776990E-002
  5.615557267335026E-003  2.960073953123837E-002
  5.614705414488779E-003  3.280047311854929E-002
  5.614859312338957E-003  3.439924101377780E-002
  5.614806239085988E-003  3.599860460846577E-002
  5.642619583665211E-003  3.996322712539799E-003
  5.615356358037694E-003  3.920031921244391E-002
  5.615356358037679E-003  4.079968078755608E-002
  5.615701845521226E-003  4.240030054382166E-002
  5.614806239085969E-003  4.400139539153422E-002
  5.614859312338962E-003  4.560075898622219E-002
  5.611355710855971E-003  2.160514190443490E-002
  5.615719201076675E-003  4.879923190974088E-002
  5.615557267335028E-003  5.039926046876162E-002
  5.614818794989641E-003  5.199860841223010E-002
  5.614396294379208E-003  5.359752580410069E-002
  4.017254529189541E-003  1.682373604631360E-002
  5.613737640451176E-003  5.679575364174330E-002
  5.611355710855985E-003  5.839485809556512E-002
  5.614397377861688E-003  5.519655540680509E-002
  5.607624076041561E-003  6.159113915971248E-002
  5.608058600505390E-003  6.319180379516000E-002
  5.608164376439572E-003  6.479388435208198E-002
  5.608838972453087E-003  6.639779976700372E-002
  5.608603036666905E-003  6.800157194210660E-002
  5.609461209949190E-003  6.960642958509305E-002
  5.611266128088841E-003  7.121135797597508E-002
  5.598903987255283E-003  7.280706868879984E-002
  5.590963537033066E-003  7.442135687274340E-002
  5.642619583665245E-003  7.600367728746023E-002
  5.621799643114773E-003  7.758644835966008E-002
  5.592584702653167E-003  7.912304571712439E-002
  7.207709404104953E-003  8.481641783825248E-004
  7.248555349526127E-003  2.422207522468924E-003
  7.262726445754535E-003  4.011307641666714E-003
  7.207897640266444E-003  5.596612186201848E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.615701845521215E-003  3.759969945617833E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.031503921016224E-003  4.560039708884925E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.608199606779619E-003  5.999298581992317E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.615719201076693E-003  3.120076809025913E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.051232790790032E-003  7.595909477985129E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.207897640266450E-003  7.440338781379814E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.248555349526170E-003  7.757779247753109E-002
  7.207709404104854E-003  7.915183582161747E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.850188292586542E-003  2.427228017093431E-003
  8.859680172971158E-003  4.018878834353579E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.801845089554358E-003  8.785378287057279E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.614705414488802E-003  4.719952688145070E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.803176700586611E-003  7.438934622408283E-002
  8.859680172971179E-003  7.598112116564645E-002
  8.850188292586563E-003  7.757277198290663E-002
  8.801845089554301E-003  7.912146217129433E-002
  8.803176700586607E-003  5.610653775917165E-003
  1.044680750128702E-002  2.427398418212544E-003
  1.045392808793215E-002  4.016745618210043E-003
  7.262726445754576E-003  7.598869235833326E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.040713492833667E-002  5.608785997798266E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.031588207756662E-003  2.800170723276166E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.040713492833667E-002  7.439121400220175E-002
  1.045392808793217E-002  7.598325438178993E-002
  1.044680750128703E-002  7.757260158178744E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.198984222430040E-002  8.211193847583684E-004
  1.204402038034119E-002  2.427345925714631E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.201082586212960E-002  5.609184239245006E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.204706359120432E-002  4.017285629459116E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.201082586212960E-002  7.439081576075497E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.204402038034121E-002  7.757265407428537E-002
  1.198984222430035E-002  7.917888061524164E-002
  1.358611019427482E-002  8.259902158177648E-004
  1.039559011187212E-002  7.911990864477789E-002
  1.364095026286651E-002  4.019241673431250E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.204706359120434E-002  7.598271437054088E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.364288534343321E-002  2.422652418411142E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.361316419380568E-002  7.438885414085153E-002
  1.361316419380567E-002  5.611145859148473E-003
  1.364288534343321E-002  7.757734758158888E-002
  1.358611019427479E-002  7.917400978418225E-002
  1.518896904590179E-002  8.136977602857511E-004
  1.523745288254665E-002  2.417629679375265E-003
  1.523609897847538E-002  4.021199615487405E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.364095026286652E-002  7.598075832656875E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.521540804629859E-002  7.438785124894925E-002
  1.523609897847538E-002  7.597880038451257E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.518896904590176E-002  7.918630223971423E-002
  1.679702091183665E-002  7.698014175026221E-004
  1.683008060885196E-002  2.414559111188434E-003
  1.683053192622004E-002  4.024069630059486E-003
  1.521540804629858E-002  5.612148751050732E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.523745288254665E-002  7.758237032062471E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.681567621268173E-002  7.438679367296688E-002
  1.683053192622006E-002  7.597593036994055E-002
  1.683008060885195E-002  7.758544088881161E-002
  1.679702091183662E-002  7.923019858249739E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.842504554934441E-002  2.412986443365199E-003
  1.842616770963943E-002  4.027653833111221E-003
  1.841515478115473E-002  5.614375824515916E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.840518804097766E-002  7.608883217294926E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.039559011187216E-002  8.800913552221023E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.841515478115471E-002  7.438562417548410E-002
  1.842616770963944E-002  7.597234616688880E-002
  1.842504554934440E-002  7.758701355663483E-002
  1.840518804097766E-002  7.923911167827054E-002
  2.001056513057560E-002  7.680240699319452E-004
  2.002263027390087E-002  2.416729507782060E-003
  2.002354834448696E-002  4.031242798445686E-003
  2.001481705917137E-002  5.615184972691704E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
