 variables = x, y
  8.750096678563315E-004  6.958850618966088E-002
  8.727678653994690E-004  7.278203451599041E-002
  8.428408396133046E-004  7.439551779847348E-002
  8.722635798700900E-004  7.598179133382196E-002
  8.152167285299438E-004  7.912802436959290E-002
  2.434445724808347E-003  8.802689077238414E-004
  2.430211510658231E-003  2.432594156159791E-003
  2.442361076854435E-003  4.024225881883883E-003
  2.421208112952099E-003  5.612473291897395E-003
  8.832671579625857E-004  7.756917097836394E-002
  2.422518775273082E-003  7.231862887568553E-003
  2.424857763522002E-003  8.829921607369479E-003
  2.423344443338856E-003  1.202394960800402E-002
  2.422124535690903E-003  1.362168676348857E-002
  2.421836979739053E-003  1.522050712438006E-002
  2.425348302187284E-003  1.841382135189522E-002
  2.425258145347638E-003  2.001314770636605E-002
  2.423056547664816E-003  2.161503538572595E-002
  2.420708733908357E-003  2.321232458444653E-002
  2.423688092517596E-003  1.042695544575645E-002
  2.421996961873264E-003  1.681768368874685E-002
  2.422613746539349E-003  2.480826299908747E-002
  2.424328142454006E-003  2.640707789242673E-002
  2.425763348033602E-003  2.800730198474549E-002
  2.427202928809396E-003  3.120327483230363E-002
  2.426573357449664E-003  3.280532277611890E-002
  2.422796875933359E-003  3.440522517779587E-002
  2.422186120503378E-003  3.600410309545636E-002
  2.420432995176976E-003  3.760282278280321E-002
  2.421311697375276E-003  3.920037104878460E-002
  2.420432995176987E-003  4.239717721719680E-002
  2.425448044205882E-003  2.960550767680074E-002
  2.421311697375267E-003  4.079962895121540E-002
  2.422186120503381E-003  4.399589690454364E-002
  2.422796875933353E-003  4.559477482220411E-002
  2.426573357449674E-003  4.719467722388110E-002
  2.427202928809401E-003  4.879672516769637E-002
  2.425448044205879E-003  5.039449232319926E-002
  2.425763348033589E-003  5.199269801525452E-002
  2.424328142453985E-003  5.359292210757328E-002
  2.420708733908350E-003  5.678767541555348E-002
  2.423056547664810E-003  5.838496461427405E-002
  2.425348302187318E-003  6.158617864810478E-002
  2.421996961873262E-003  6.318231631125315E-002
  2.425258145347609E-003  5.998685229363394E-002
  2.422124535690923E-003  6.637831323651142E-002
  2.423344443338850E-003  6.797605039199597E-002
  2.423688092517606E-003  6.957304455424357E-002
  2.424857763522050E-003  7.117007839263056E-002
  2.422518775273077E-003  7.276813711243146E-002
  2.421836979739036E-003  6.477949287561993E-002
  2.442361076854437E-003  7.597577411811615E-002
  2.430211510658238E-003  7.756740584384025E-002
  2.421208112952105E-003  7.438752670810264E-002
  4.022402074789874E-003  8.759517779490701E-004
  4.030156897018546E-003  2.444989218204359E-003
  4.036440331203451E-003  4.034358710422452E-003
  4.013440858668892E-003  5.619045003290669E-003
  2.434445724808306E-003  7.911973109227619E-002
  4.020725772055644E-003  8.830138681824180E-003
  4.019336258114743E-003  1.042523986791309E-002
  4.018191081257654E-003  1.202119439596995E-002
  4.016973922531360E-003  1.361808158603864E-002
  4.015921246563697E-003  1.521687196881903E-002
  4.014470770494508E-003  1.841289351302127E-002
  4.014513740210808E-003  2.001217628758710E-002
  4.014165729277138E-003  2.161197012856783E-002
  4.013223495394570E-003  2.321037425499527E-002
  4.013945878573149E-003  2.480842706480069E-002
  4.014204894008259E-003  2.640794755008096E-002
  4.014616201364003E-003  2.960584715361592E-002
  4.017186281783669E-003  3.120444842134928E-002
  4.019547851231754E-003  3.280479555789090E-002
  4.019780995361127E-003  3.440463581937907E-002
  4.020813878940794E-003  3.600288519091119E-002
  4.020728268749686E-003  3.760119812743401E-002
  4.022214533728484E-003  4.079966425755294E-002
  4.020728268749693E-003  4.239880187256598E-002
  4.020813878940798E-003  4.399711480908881E-002
  2.422613746539362E-003  5.519173700091255E-002
  4.019547851231765E-003  4.719520444210909E-002
  4.017186281783670E-003  4.879555157865072E-002
  4.014616201364004E-003  5.039415284638408E-002
  4.014265628752916E-003  5.199231048042327E-002
  4.014204894008238E-003  5.359205244991903E-002
  4.013945878573148E-003  5.519157293519931E-002
  4.013223495394576E-003  5.678962574500473E-002
  4.014165729277131E-003  5.838802987143218E-002
  4.014513740210786E-003  5.998782371241292E-002
  4.014470770494529E-003  6.158710648697873E-002
  4.014040727354045E-003  6.318480194547092E-002
  4.015921246563691E-003  6.478312803118097E-002
  4.016973922531386E-003  6.638191841396135E-002
  4.018191081257639E-003  6.797880560403004E-002
  4.019336258114738E-003  6.957476013208688E-002
  4.016457831110787E-003  7.276528056340037E-002
  4.013440858668883E-003  7.438095499670934E-002
  4.020725772055681E-003  7.116986131817581E-002
  4.030156897018554E-003  7.755501078179566E-002
  4.022402074789861E-003  7.912404822205094E-002
  5.606477146170248E-003  8.299274441249680E-004
  5.620717823327021E-003  2.418107908971305E-003
  4.022214533728479E-003  3.920033574244704E-002
  5.600451870214831E-003  5.595138569084106E-003
  5.600382966636927E-003  7.210453059371349E-003
  5.610590339901084E-003  8.807338205705641E-003
  4.016457831110795E-003  7.234719436599635E-003
  5.607436192516184E-003  1.201331791609497E-002
  5.607800794297270E-003  1.361388307944404E-002
  5.607503668515560E-003  1.521456349632974E-002
  5.606671929514240E-003  1.681403957794560E-002
  5.606686705062839E-003  1.841348196794661E-002
  5.606492331731546E-003  2.001310519026797E-002
  5.608701571383347E-003  1.041077062014410E-002
  5.605756193378126E-003  2.321061181476209E-002
  5.606282788187317E-003  2.480925214440038E-002
  5.606708022357318E-003  2.640839167233266E-002
  5.606678547343840E-003  2.800768591913865E-002
  5.606824389781266E-003  2.960693782798313E-002
  5.608905732342811E-003  3.280655317741217E-002
  5.609118999023314E-003  3.440562989446352E-002
  5.610157677021912E-003  3.600400187943698E-002
  5.624277133003075E-003  4.009643203202885E-003
  5.612185032454193E-003  3.920039607893030E-002
  5.612185032454195E-003  4.079960392106970E-002
  5.610783174074408E-003  4.239790400837687E-002
  5.610157677021901E-003  4.399599812056302E-002
  5.609118999023315E-003  4.559437010553647E-002
  5.606237201630389E-003  2.161230986877892E-002
  5.607836091822853E-003  4.879357975323465E-002
  5.606824389781248E-003  5.039306217201688E-002
  5.606678547343842E-003  5.199231408086136E-002
  5.606708022357313E-003  5.359160832766734E-002
  4.014040727354032E-003  1.681519805452908E-002
  5.605756193378123E-003  5.678938818523790E-002
  5.606237201630385E-003  5.838769013122106E-002
  5.606282788187316E-003  5.519074785559961E-002
  5.606686705062870E-003  6.158651803205337E-002
  5.606671929514250E-003  6.318596042205439E-002
  5.607503668515545E-003  6.478543650367026E-002
  5.607800794297286E-003  6.638611692055597E-002
  5.607436192516179E-003  6.798668208390504E-002
  5.608701571383353E-003  6.958922937985593E-002
  5.610590339901100E-003  7.119266179429437E-002
  5.600382966636917E-003  7.278954694062867E-002
  5.600451870214814E-003  7.440486143091590E-002
  5.624277133003078E-003  7.599035679679714E-002
  5.620717823327029E-003  7.758189209102871E-002
  5.606477146170259E-003  7.917007255587502E-002
  7.221119548612259E-003  8.520190154923270E-004
  7.239096553780818E-003  2.420011991701162E-003
  7.240487548603155E-003  4.013222089831209E-003
  7.217323572413552E-003  5.597922701705327E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.610783174074402E-003  3.760209599162313E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.019780995361128E-003  4.559536418062094E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.606492331731527E-003  5.998689480973201E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.607836091822855E-003  3.120642024676536E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.036440331203462E-003  7.596564128957757E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.217323572413530E-003  7.440207729829468E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.239096553780826E-003  7.757998800829884E-002
  7.221119548612267E-003  7.914798098450770E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.835315368563282E-003  2.422984201406206E-003
  8.835186186008587E-003  4.018134720490919E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.821243577080940E-003  8.280373738466034E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.608905732342830E-003  4.719344682258783E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.812856955774391E-003  7.438933397195069E-002
  8.835186186008587E-003  7.598186527950908E-002
  8.835315368563277E-003  7.757701579859380E-002
  8.821243577080954E-003  7.917196262615341E-002
  8.812856955774400E-003  5.610666028049289E-003
  1.042968092562023E-002  2.424421249891984E-003
  1.042946491715622E-002  4.016981452357967E-003
  7.240487548603168E-003  7.598677791016878E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.041511118528996E-002  5.609099285487120E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.014265628752932E-003  2.800768951957673E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.041511118528995E-002  7.439090071451292E-002
  1.042946491715623E-002  7.598301854764204E-002
  1.042968092562024E-002  7.757557875010801E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.201654414664484E-002  8.338982143170495E-004
  1.202703521902162E-002  2.425903925683416E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.201728252361947E-002  5.607696435102773E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.202503814462238E-002  4.015827769860409E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.201728252361944E-002  7.439230356489722E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.202703521902163E-002  7.757409607431662E-002
  1.201654414664485E-002  7.916610178568299E-002
  1.361428603013874E-002  8.487162010121026E-004
  1.041926562034955E-002  7.915106345233523E-002
  1.362216769172155E-002  4.015148570720516E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.202503814462239E-002  7.598417223013962E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.362615452576643E-002  2.424264096242920E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.361807821986372E-002  7.439199423286977E-002
  1.361807821986374E-002  5.608005767130208E-003
  1.362615452576644E-002  7.757573590375705E-002
  1.361428603013875E-002  7.915128379898786E-002
  1.521529842821572E-002  8.306833448367044E-004
  1.522459397381188E-002  2.421734896898197E-003
  1.521968180889205E-002  4.013861176599159E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.362216769172156E-002  7.598485142927942E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.521866784882880E-002  7.439348233527965E-002
  1.521968180889205E-002  7.598613882340087E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.521529842821573E-002  7.916931665516333E-002
  1.681791587053175E-002  8.710720894747405E-004
  1.681996771546782E-002  2.421432579965039E-003
  1.681725572712526E-002  4.014987039646077E-003
  1.521866784882879E-002  5.606517664720357E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.522459397381188E-002  7.757826510310183E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.681755366260394E-002  7.439296117122776E-002
  1.681725572712525E-002  7.598501296035395E-002
  1.681996771546780E-002  7.757856742003499E-002
  1.681791587053180E-002  7.912892791052528E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.841799276949792E-002  2.423384783321216E-003
  1.841626422668342E-002  4.015701073998962E-003
  1.841694397196312E-002  5.606899013714853E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.841917920829962E-002  8.464387965973170E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.041926562034955E-002  8.489365476647430E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.841694397196313E-002  7.439310098628511E-002
  1.841626422668341E-002  7.598429892600099E-002
  1.841799276949792E-002  7.757661521667872E-002
  1.841917920829964E-002  7.915356120340263E-002
  2.001934199999739E-002  8.676603848262891E-004
  2.001674835719287E-002  2.422390633554481E-003
  2.001525037212579E-002  4.015162523450458E-003
  2.001589447277248E-002  5.606598014242740E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
