 variables = x, y
  8.029996888408579E-004  8.091969846697628E-004
  9.071138377392150E-004  2.426749211916273E-003
  8.870073044800117E-004  4.010958341450311E-003
  7.893845711544384E-004  5.592590956032393E-003
  8.242429616974529E-004  7.210449595174001E-003
  7.776883391078680E-004  8.816460858082452E-003
  7.662282349962814E-004  1.042409156878582E-002
  7.621707216178817E-004  1.202544726837554E-002
  7.743613562033969E-004  1.362552375088470E-002
  7.615151678118208E-004  1.522663448098878E-002
  7.767638333405316E-004  1.682584365900632E-002
  7.676546277248740E-004  1.842302768873509E-002
  7.674771966067121E-004  2.001601578176565E-002
  7.667929507109900E-004  2.160758763600311E-002
  7.713244204094536E-004  2.320199152520621E-002
  7.707859583713098E-004  2.480173900469223E-002
  8.099404662971684E-004  2.640265995821797E-002
  8.188707342270445E-004  2.800102754509687E-002
  8.172144676584226E-004  2.959552946457044E-002
  8.087777793578403E-004  3.279572328828653E-002
  7.783580033867845E-004  3.119317794910682E-002
  7.762134435528745E-004  3.439972555088931E-002
  8.162675558980336E-004  3.600105621376883E-002
  8.223837117990246E-004  3.920027113914507E-002
  8.223837117990200E-004  4.079972886085492E-002
  8.190083581730428E-004  4.239937298929079E-002
  8.162675558980277E-004  4.399894378623116E-002
  8.190083581730520E-004  3.760062701070919E-002
  7.762134435528745E-004  4.560027444911068E-002
  8.087777793578513E-004  4.720427671171346E-002
  7.783580033867729E-004  4.880682205089316E-002
  8.172144676584292E-004  5.040447053542955E-002
  8.099404662971638E-004  5.359734004178201E-002
  7.707859583713191E-004  5.519826099530775E-002
  7.713244204094222E-004  5.679800847479378E-002
  8.188707342270537E-004  5.199897245490311E-002
  7.667929507110285E-004  5.839241236399687E-002
  7.674771966066854E-004  5.998398421823432E-002
  7.676546277249296E-004  6.157697231126487E-002
  7.767638333405173E-004  6.317415634099360E-002
  7.615151678118789E-004  6.477336551901110E-002
  7.743613562034519E-004  6.637447624911509E-002
  7.621707216179003E-004  6.797455273162419E-002
  7.776883391079404E-004  7.118353914191700E-002
  7.662282349964297E-004  6.957590843121376E-002
  8.242429616975829E-004  7.278955040482522E-002
  7.893845711549142E-004  7.440740904396638E-002
  8.870073044795362E-004  7.598904165854840E-002
  8.029996888390331E-004  7.919080301532842E-002
  2.430866699395018E-003  8.991524211946970E-004
  2.443805332955620E-003  2.442524296008517E-003
  2.454506755738674E-003  4.027672932249298E-003
  2.412519935438502E-003  5.613203522759980E-003
  9.071138377404881E-004  7.757325078808174E-002
  2.414952402724112E-003  7.232368282902192E-003
  2.416034777738954E-003  8.823094213450188E-003
  2.420616428517960E-003  1.201644406798992E-002
  2.418526206364376E-003  1.361434087497262E-002
  2.421145141347062E-003  1.521367299545216E-002
  2.424121588794787E-003  1.841463794355025E-002
  2.427106227704842E-003  2.001676919154372E-002
  2.427280159090806E-003  2.161956907651455E-002
  2.425864039946844E-003  2.322327244814042E-002
  2.416887199442040E-003  1.041762975174469E-002
  2.421207935567177E-003  1.681386576540430E-002
  2.421668731415465E-003  2.482470244550737E-002
  2.421051287831207E-003  2.642023471084200E-002
  2.425240582343922E-003  2.801387629115646E-002
  2.422141747701576E-003  3.121055714334066E-002
  2.420520450335858E-003  3.281025226011197E-002
  2.419281089912879E-003  3.440888391821494E-002
  2.423104913602012E-003  3.600721501687710E-002
  2.422320891216775E-003  3.760439731976895E-002
  2.423377101919305E-003  3.920115433345452E-002
  2.422320891216768E-003  4.239560268023101E-002
  2.426648431570256E-003  2.961107472312350E-002
  2.423377101919297E-003  4.079884566654543E-002
  2.423104913602011E-003  4.399278498312286E-002
  2.419281089912872E-003  4.559111608178502E-002
  2.420520450335869E-003  4.718974773988799E-002
  2.422141747701562E-003  4.878944285665932E-002
  2.426648431570252E-003  5.038892527687649E-002
  2.425240582343927E-003  5.198612370884353E-002
  2.421051287831196E-003  5.357976528915799E-002
  2.425864039946830E-003  5.677672755185955E-002
  2.427280159090834E-003  5.838043092348544E-002
  2.424121588794844E-003  6.158536205644976E-002
  2.421207935567177E-003  6.318613423459572E-002
  2.427106227704813E-003  5.998323080845627E-002
  2.418526206364433E-003  6.638565912502752E-002
  2.420616428517986E-003  6.798355593201028E-002
  2.416887199442174E-003  6.958237024825564E-002
  2.416034777739023E-003  7.117690578655028E-002
  2.414952402724284E-003  7.276763171709845E-002
  2.421145141347129E-003  6.478632700454791E-002
  2.454506755738311E-003  7.597232706775187E-002
  2.443805332957029E-003  7.755747570399296E-002
  2.412519935438956E-003  7.438679647724104E-002
  4.010240258256596E-003  8.614075298672887E-004
  4.028839034782871E-003  2.449132596165946E-003
  4.045632265356143E-003  4.042847945480706E-003
  3.998729929567230E-003  5.630834415067352E-003
  2.430866699393052E-003  7.910084757880663E-002
  4.026752087480545E-003  8.840980479194510E-003
  4.027023974349562E-003  1.043663216327843E-002
  4.030442190328185E-003  1.203235886536167E-002
  4.030086017587109E-003  1.362723086503972E-002
  4.030907553134190E-003  1.522366915599328E-002
  4.029671712082339E-003  1.841990811127373E-002
  4.028209835649626E-003  2.001823828220872E-002
  4.026524198153768E-003  2.161725926596373E-002
  4.023848615558208E-003  2.321806381561084E-002
  4.019225803923679E-003  2.481869187331904E-002
  4.015624981075988E-003  2.641610547807025E-002
  4.016188421140999E-003  2.960873211139193E-002
  4.015631351702208E-003  3.120818844293163E-002
  4.015606328291500E-003  3.280784882634027E-002
  4.014355647749991E-003  3.440716568588421E-002
  4.014242415314346E-003  3.600588609197700E-002
  4.011814225433165E-003  3.760362514806707E-002
  4.011293817635704E-003  4.079889325171424E-002
  4.011814225433156E-003  4.239637485193292E-002
  4.014242415314348E-003  4.399411390802299E-002
  2.421668731415479E-003  5.517529755449263E-002
  4.015606328291503E-003  4.719215117365971E-002
  4.015631351702187E-003  4.879181155706834E-002
  4.016188421140985E-003  5.039126788860804E-002
  4.014868202675059E-003  5.198842547316147E-002
  4.015624981075972E-003  5.358389452192974E-002
  4.019225803923705E-003  5.518130812668096E-002
  4.023848615558200E-003  5.678193618438915E-002
  4.026524198153770E-003  5.838274073403626E-002
  4.028209835649605E-003  5.998176171779127E-002
  4.029671712082368E-003  6.158009188872626E-002
  4.030118777472736E-003  6.317863203517232E-002
  4.030907553134217E-003  6.477633084400673E-002
  4.030086017587128E-003  6.637276913496028E-002
  4.030442190328179E-003  6.796764113463832E-002
  4.027023974349621E-003  6.956336783672153E-002
  4.016851579139159E-003  7.275307831593557E-002
  3.998729929567498E-003  7.436916558493233E-002
  4.026752087480578E-003  7.115901952080537E-002
  4.028839034783973E-003  7.755086740383357E-002
  4.010240258255301E-003  7.913859247013214E-002
  5.600996066463086E-003  8.128463016726255E-004
  5.613683230319908E-003  2.404623839667951E-003
  4.011293817635731E-003  3.920110674828575E-002
  5.579836758147396E-003  5.577984248376026E-003
  5.600237383616161E-003  7.188872013298491E-003
  5.615451140873563E-003  8.782815559661549E-003
  4.016851579139101E-003  7.246921684064263E-003
  5.615598279715163E-003  1.199146366253238E-002
  5.615366846370499E-003  1.359431522319227E-002
  5.615553252383884E-003  1.519827711393300E-002
  5.614858796708337E-003  1.680131882395161E-002
  5.614448341291293E-003  1.840402398621993E-002
  5.613636930293399E-003  2.000639244267137E-002
  5.614588629483596E-003  1.038746181370762E-002
  5.612766084491323E-003  2.321045999262203E-002
  5.610592457970683E-003  2.481171249002450E-002
  5.608184271710939E-003  2.641097481574757E-002
  5.607399908279047E-003  2.800944280519199E-002
  5.608137117664808E-003  2.960880134531258E-002
  5.608962672361073E-003  3.280741644677650E-002
  5.608342828346647E-003  3.440564866500607E-002
  5.607658707074272E-003  3.600402536214435E-002
  5.633175443768600E-003  3.996250321809497E-003
  5.605945037617482E-003  3.920064252891586E-002
  5.605945037617475E-003  4.079935747108417E-002
  5.606296964294593E-003  4.239762720767332E-002
  5.607658707074283E-003  4.399597463785566E-002
  5.608342828346651E-003  4.559435133499393E-002
  5.613476552451022E-003  2.160836203029818E-002
  5.608593808438198E-003  4.879155553260971E-002
  5.608137117664811E-003  5.039119865468741E-002
  5.607399908279042E-003  5.199055719480799E-002
  5.608184271710938E-003  5.358902518425240E-002
  4.030118777472744E-003  1.682136796482768E-002
  5.612766084491325E-003  5.678954000737794E-002
  5.613476552451024E-003  5.839163796970180E-002
  5.610592457970696E-003  5.518828750997547E-002
  5.614448341291314E-003  6.159597601378004E-002
  5.614858796708332E-003  6.319868117604836E-002
  5.615553252383901E-003  6.480172288606699E-002
  5.615366846370508E-003  6.640568477680774E-002
  5.615598279715158E-003  6.800853633746763E-002
  5.614588629483656E-003  6.961253818629247E-002
  5.615451140873597E-003  7.121718444033860E-002
  5.600237383616280E-003  7.281112798670175E-002
  5.579836758147654E-003  7.442201575162435E-002
  5.633175443768429E-003  7.600374967819090E-002
  5.613683230320867E-003  7.759537616033260E-002
  5.600996066461829E-003  7.918715369832789E-002
  7.222469795101934E-003  7.756779150132144E-004
  7.234262490302616E-003  2.415740988368218E-003
  7.251272832676525E-003  4.021738939524423E-003
  7.192146698304840E-003  5.604270045022985E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.606296964294604E-003  3.760237279232669E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.014355647749991E-003  4.559283431411577E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.613636930293399E-003  5.999360755732860E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.608593808438212E-003  3.120844446739031E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.045632265355811E-003  7.595715205451883E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.192146698304975E-003  7.439572995497712E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.234262490303232E-003  7.758425901163198E-002
  7.222469795101177E-003  7.922432208498691E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.830782209782869E-003  2.420490145034481E-003
  8.848318223343662E-003  4.032752573766806E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.825751161177453E-003  7.647728293589549E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.608962672361080E-003  4.719258355322352E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.788883655646920E-003  7.438105483321976E-002
  8.848318223343627E-003  7.596724742623318E-002
  8.830782209783323E-003  7.757950985496553E-002
  8.825751161176893E-003  7.923522717064109E-002
  8.788883655646828E-003  5.618945166780237E-003
