 variables = x, y
  9.238253325147279E-004  8.280951053094537E-004
  8.449099020716930E-004  2.443311279994628E-003
  8.510189432992616E-004  4.023777935621047E-003
  8.574655502192568E-004  5.604461050526668E-003
  8.275862393793575E-004  7.217864448314881E-003
  8.548255864707317E-004  8.815903619364710E-003
  8.715177730189168E-004  1.041571164082390E-002
  8.432248938394852E-004  1.201623621240764E-002
  8.276802407456389E-004  1.361525370968356E-002
  8.742106718151721E-004  1.521477209326966E-002
  8.431736497485466E-004  1.681520849625452E-002
  8.750737798913763E-004  1.841403962343010E-002
  8.450058630022003E-004  2.001282111824981E-002
  8.705733926654672E-004  2.161248118233121E-002
  8.334061575703199E-004  2.321183004371442E-002
  8.276312978901718E-004  2.481130723064834E-002
  8.693642146334591E-004  2.641068689141160E-002
  8.465437102649836E-004  2.800757073724764E-002
  8.319558079072406E-004  2.960645770443108E-002
  8.275804573705604E-004  3.280128672251722E-002
  8.243809239615353E-004  3.120455312647028E-002
  8.773286115046217E-004  3.440074821072238E-002
  8.283121456282945E-004  3.600268857654032E-002
  8.390238774935040E-004  3.919996801706055E-002
  8.390238774935106E-004  4.080003198293938E-002
  8.779299925026577E-004  4.239744884783336E-002
  8.283121456283236E-004  4.399731142345961E-002
  8.779299925026795E-004  3.760255115216658E-002
  8.773286115046065E-004  4.559925178927754E-002
  8.275804573705755E-004  4.719871327748269E-002
  8.243809239615243E-004  4.879544687352963E-002
  8.319558079072475E-004  5.039354229556883E-002
  8.693642146334647E-004  5.358931310858828E-002
  8.276312978902003E-004  5.518869276935153E-002
  8.334061575703202E-004  5.678816995628541E-002
  8.465437102649841E-004  5.199242926275225E-002
  8.705733926655147E-004  5.838751881766859E-002
  8.450058630021841E-004  5.998717888174996E-002
  8.750737798914538E-004  6.158596037656959E-002
  8.431736497485760E-004  6.318479150374506E-002
  8.742106718152521E-004  6.478522790672982E-002
  8.276802407458479E-004  6.638474629031568E-002
  8.432248938395706E-004  6.798376378759136E-002
  8.548255864710600E-004  7.118409638063333E-002
  8.715177730193108E-004  6.958428835917461E-002
  8.275862393796232E-004  7.278213555168243E-002
  8.574655502212548E-004  7.439553894946888E-002
  8.510189432971131E-004  7.597622206437445E-002
  9.238253325086977E-004  7.917190489468387E-002
  2.417611018234490E-003  8.645117400465506E-004
  2.442050666150283E-003  2.424870284844002E-003
  2.458346768578415E-003  4.020299717382455E-003
  2.416865267572004E-003  5.607703033534793E-003
  8.449099020767293E-004  7.755668871999871E-002
  2.423184370568665E-003  7.228081005595446E-003
  2.425840072995208E-003  8.824549570595206E-003
  2.423338373930090E-003  1.201626573867825E-002
  2.424578287408426E-003  1.361623070214472E-002
  2.423520273894656E-003  1.521387885783066E-002
  2.423813148874373E-003  1.841212253844452E-002
  2.423641620820460E-003  2.001202784820032E-002
  2.423775798852769E-003  2.160985949402978E-002
  2.425108118695896E-003  2.320719768423767E-002
  2.421487532425018E-003  1.041905366268029E-002
  2.423937935762038E-003  1.681178394407421E-002
  2.424681320306103E-003  2.480698242903124E-002
  2.424377014418331E-003  2.640342385227705E-002
  2.426156615225698E-003  2.800378871819582E-002
  2.425163212599718E-003  3.120514917625748E-002
  2.426666615378421E-003  3.280541817769175E-002
  2.424144808531575E-003  3.440259283440326E-002
  2.422394366210786E-003  3.600011534155926E-002
  2.424813888117079E-003  3.759852594442748E-002
  2.423445452616762E-003  3.919878948238061E-002
  2.424813888117058E-003  4.240147405557244E-002
  2.422438580862882E-003  2.960609946945978E-002
  2.423445452616756E-003  4.080121051761932E-002
  2.422394366210813E-003  4.399988465844066E-002
  2.424144808531574E-003  4.559740716559666E-002
  2.426666615378436E-003  4.719458182230817E-002
  2.425163212599723E-003  4.879485082374244E-002
  2.422438580862882E-003  5.039390053054013E-002
  2.426156615225702E-003  5.199621128180411E-002
  2.424377014418330E-003  5.359657614772290E-002
  2.425108118695906E-003  5.679280231576232E-002
  2.423775798852822E-003  5.839014050597022E-002
  2.423813148874473E-003  6.158787746155555E-002
  2.423937935762095E-003  6.318821605592594E-002
  2.423641620820474E-003  5.998797215179971E-002
  2.424578287408669E-003  6.638376929785572E-002
  2.423338373930191E-003  6.798373426132240E-002
  2.421487532425443E-003  6.958094633732075E-002
  2.425840072995521E-003  7.117545042940643E-002
  2.423184370569159E-003  7.277191899440676E-002
  2.423520273894743E-003  6.478612114216956E-002
  2.458346768576500E-003  7.597970028262163E-002
  2.442050666155421E-003  7.757512971516133E-002
  2.416865267574020E-003  7.439229696646869E-002
  4.001563647940849E-003  8.432111899839437E-004
  4.026051907165091E-003  2.441328475178504E-003
  4.051580468021974E-003  4.039891398977540E-003
  4.004732985057147E-003  5.629237968399935E-003
  2.417611018227393E-003  7.913548825995800E-002
  4.020180711605095E-003  8.842018021014499E-003
  4.016612104104915E-003  1.043651406108492E-002
  4.018087475472856E-003  1.203093797120754E-002
  4.019053358421989E-003  1.362670864119700E-002
  4.018266156774399E-003  1.522284247982491E-002
  4.018402693370238E-003  1.841685685447401E-002
  4.017214288611520E-003  2.001504669009908E-002
  4.016059095939000E-003  2.161243276029680E-002
  4.015573089251116E-003  2.321070244134643E-002
  4.015234587221757E-003  2.480902715609320E-002
  4.015726890955392E-003  2.640673414314963E-002
  4.017195344957962E-003  2.960611793926443E-002
  4.016458546444208E-003  3.120541971931049E-002
  4.015259452818614E-003  3.280398872004715E-002
  4.013975108469235E-003  3.440330138544848E-002
  4.013342158719196E-003  3.600149691892240E-002
  4.016930787142567E-003  3.759993993780535E-002
  4.017261243920444E-003  4.080029070944537E-002
  4.016930787142546E-003  4.240006006219457E-002
  4.013342158719231E-003  4.399850308107753E-002
  2.424681320306133E-003  5.519301757096871E-002
  4.015259452818620E-003  4.719601127995279E-002
  4.016458546444211E-003  4.879458028068945E-002
  4.017195344957953E-003  5.039388206073551E-002
  4.017481624669605E-003  5.199425294361695E-002
  4.015726890955379E-003  5.359326585685031E-002
  4.015234587221771E-003  5.519097284390674E-002
  4.015573089251110E-003  5.678929755865351E-002
  4.016059095939034E-003  5.838756723970315E-002
  4.017214288611507E-003  5.998495330990087E-002
  4.018402693370300E-003  6.158314314552592E-002
  4.018462388278619E-003  6.318097401834701E-002
  4.018266156774414E-003  6.477715752017502E-002
  4.019053358422089E-003  6.637329135880289E-002
  4.018087475472855E-003  6.796906202879230E-002
  4.016612104105024E-003  6.956348593891484E-002
  4.015113394453007E-003  7.275385151149541E-002
  4.004732985058439E-003  7.437076203159908E-002
  4.020180711605219E-003  7.115798197898504E-002
  4.026051907169133E-003  7.755867152481984E-002
  4.001563647936269E-003  7.915678881001409E-002
  5.597685633071020E-003  8.034546107930140E-004
  5.611746727603927E-003  2.398072781732912E-003
  4.017261243920454E-003  3.919970929055456E-002
  5.587266793647006E-003  5.571619177717695E-003
  5.599072624140970E-003  7.181773120964231E-003
  5.611326404155550E-003  8.778228835709728E-003
  4.015113394452944E-003  7.246148488504000E-003
  5.609087660305575E-003  1.198647786977744E-002
  5.609497117830633E-003  1.358963510574848E-002
  5.608302828855385E-003  1.519331392258059E-002
  5.608032923394147E-003  1.679578589415307E-002
  5.608121808117851E-003  1.839781446402350E-002
  5.607538270588505E-003  1.999896040917957E-002
  5.608868295337137E-003  1.038278584210612E-002
  5.607587415552583E-003  2.320038423520301E-002
  5.607118220115471E-003  2.480122594380090E-002
  5.607156090484187E-003  2.640108573222652E-002
  5.607568475943219E-003  2.800126096946862E-002
  5.607497372409968E-003  2.960153496598040E-002
  5.606983374701419E-003  3.280076511798919E-002
  5.606721472635448E-003  3.440124050537892E-002
  5.605842469781457E-003  3.600100593732022E-002
  5.639078559836549E-003  3.992105694249464E-003
  5.606606675063824E-003  3.920008462904161E-002
  5.606606675063822E-003  4.079991537095833E-002
  5.607053345516371E-003  4.239968617243563E-002
  5.605842469781473E-003  4.399899406267973E-002
  5.606721472635435E-003  4.559875949462103E-002
  5.607474311904632E-003  2.159971238919985E-002
  5.607054135260943E-003  4.879922820370653E-002
  5.607497372409967E-003  5.039846503401955E-002
  5.607568475943210E-003  5.199873903053131E-002
  5.607156090484192E-003  5.359891426777341E-002
  4.018462388278602E-003  1.681902598165292E-002
  5.607587415552581E-003  5.679961576479692E-002
  5.607474311904655E-003  5.840028761080010E-002
  5.607118220115470E-003  5.519877405619904E-002
  5.608121808117900E-003  6.160218553597650E-002
  5.608032923394158E-003  6.320421410584696E-002
  5.608302828855403E-003  6.480668607741948E-002
  5.609497117830714E-003  6.641036489425164E-002
  5.609087660305583E-003  6.801352213022277E-002
  5.608868295337299E-003  6.961721415789424E-002
  5.611326404155638E-003  7.122177116429083E-002
  5.599072624141240E-003  7.281822687903655E-002
  5.587266793648242E-003  7.442838082228355E-002
  5.639078559835512E-003  7.600789430575175E-002
  5.611746727607462E-003  7.760192721826896E-002
  5.597685633066612E-003  7.919654538920877E-002
  7.226195807174136E-003  7.776918462326878E-004
  7.233644906550736E-003  2.407501854135372E-003
  7.256535566937933E-003  4.017348681830946E-003
  7.200989517309492E-003  5.600409777025973E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.607053345516391E-003  3.760031382756430E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.013975108469221E-003  4.559669861455144E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.607538270588504E-003  6.000103959082039E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.607054135260940E-003  3.120077179629341E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.051580468020329E-003  7.596010860102095E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.200989517310231E-003  7.439959022297431E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.233644906552950E-003  7.759249814586514E-002
  7.226195807171384E-003  7.922230815376766E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.828267028522933E-003  2.416211749830761E-003
  8.852207853508169E-003  4.031014206483489E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.835855735612356E-003  7.682266474710773E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
