 variables = x, y
  4.031261301609666E-003  1.840968110687193E-002
  4.031687294077634E-003  2.000837790885420E-002
  4.030449706480014E-003  2.160726287743737E-002
  4.030579634880862E-003  2.320565986861005E-002
  4.028958071968691E-003  2.480436181044390E-002
  4.029639397525291E-003  2.640383852472719E-002
  4.030083538044653E-003  2.960181410487321E-002
  4.031635544779259E-003  3.120102533245466E-002
  4.031638758304300E-003  3.280316265716943E-002
  4.029643924581173E-003  3.440602557028604E-002
  4.023835915928242E-003  3.600693391080632E-002
  4.019995702249562E-003  3.760604195691054E-002
  4.016067686600037E-003  4.079753434623869E-002
  4.019995702249566E-003  4.239395804308944E-002
  4.023835915928240E-003  4.399306608919368E-002
  2.420622241416219E-003  5.519862859218844E-002
  4.031638758304313E-003  4.719683734283056E-002
  4.031635544779237E-003  4.879897466754534E-002
  4.030083538044651E-003  5.039818589512678E-002
  4.029106292165012E-003  5.199668274250254E-002
  4.029639397525290E-003  5.359616147527280E-002
  4.028958071968713E-003  5.519563818955610E-002
  4.030579634880852E-003  5.679434013138998E-002
  4.030449706480028E-003  5.839273712256265E-002
  4.031687294077638E-003  5.999162209114584E-002
  4.031261301609679E-003  6.159031889312811E-002
  4.031252170030369E-003  6.318633198692017E-002
  4.032323849464870E-003  6.478148146264281E-002
  4.033882633297683E-003  6.637827317185666E-002
  4.033934670230271E-003  6.797334416164233E-002
  4.034333996960125E-003  6.956815556946365E-002
  4.022787503417709E-003  7.276228509055764E-002
  4.007656248015907E-003  7.437551934036320E-002
  4.033693314097802E-003  7.116592297981801E-002
  4.033764519122524E-003  7.755547202448505E-002
  3.999791320950420E-003  7.915843195528385E-002
  5.594849529425707E-003  8.338947480147326E-004
  5.619107199474119E-003  2.401563202245005E-003
  4.016067686600056E-003  3.920246565376131E-002
  5.589733434407758E-003  5.570096884061834E-003
  5.603441144186452E-003  7.179017914802220E-003
  5.618949084544394E-003  8.774203133291617E-003
  4.022787503417669E-003  7.237714909442312E-003
  5.617764503313383E-003  1.198266646658332E-002
  5.617915713074431E-003  1.358518505541183E-002
  5.616208324562452E-003  1.518916970623836E-002
  5.615039762287746E-003  1.679088342387737E-002
  5.614679921450891E-003  1.839262197455125E-002
  5.614879697609644E-003  1.999457229166263E-002
  5.618371465778017E-003  1.037951773153982E-002
  5.614602903033553E-003  2.319671791425867E-002
  5.614045572674198E-003  2.479741505109227E-002
  5.614553630749357E-003  2.639825581595983E-002
  5.613722815072090E-003  2.799923702022127E-002
  5.613778374227966E-003  2.959938289384954E-002
  5.614633417837322E-003  3.280052493147682E-002
  5.614284918955702E-003  3.440166159400977E-002
  5.611861677802416E-003  3.600231782768424E-002
  5.642553664882452E-003  3.990620142539737E-003
  5.608529358750888E-003  3.920130762006378E-002
  5.608529358750888E-003  4.079869237993623E-002
  5.610285956784536E-003  4.239758550617220E-002
  5.611861677802412E-003  4.399768217231578E-002
  5.614284918955719E-003  4.559833840599025E-002
  5.614262191924183E-003  2.159577965511168E-002
  5.614344231678457E-003  4.880032599210470E-002
  5.613778374227957E-003  5.040061710615047E-002
  5.613722815072101E-003  5.200076297977873E-002
  5.614553630749356E-003  5.360174418404016E-002
  4.031252170030409E-003  1.681366801307987E-002
  5.614602903033542E-003  5.680328208574133E-002
  5.614262191924190E-003  5.840422034488832E-002
  5.614045572674206E-003  5.520258494890774E-002
  5.614679921450908E-003  6.160737802544875E-002
  5.615039762287728E-003  6.320911657612262E-002
  5.616208324562490E-003  6.481083029376164E-002
  5.617915713074418E-003  6.641481494458819E-002
  5.617764503313387E-003  6.801733353341667E-002
  5.618371465778032E-003  6.962048226846021E-002
  5.618949084544398E-003  7.122579686670842E-002
  5.603441144186513E-003  7.282098208519786E-002
  5.589733434407815E-003  7.442990311593829E-002
  5.642553664882447E-003  7.600937985746040E-002
  5.619107199474553E-003  7.759843679775520E-002
  5.594849529425135E-003  7.916610525198549E-002
  7.219047996897611E-003  7.645648299560980E-004
  7.237515706265955E-003  2.415189526344601E-003
  7.257104072350418E-003  4.017294027494180E-003
  7.200491388121989E-003  5.600684591434962E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.610285956784531E-003  3.760241449382781E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.029643924581186E-003  4.559397442971394E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.614879697609644E-003  6.000542770833737E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.614344231678476E-003  3.119967400789533E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.054070850774976E-003  7.596151859958944E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.200491388122016E-003  7.439931540856508E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.237515706266229E-003  7.758481047365548E-002
  7.219047996897233E-003  7.923543517004397E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.832663587684787E-003  2.419612542860297E-003
  8.852907176672144E-003  4.029866725324875E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.821864014421052E-003  7.667189441077593E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.614633417837321E-003  4.719947506852321E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.795462713635044E-003  7.438210468994989E-002
  8.852907176672174E-003  7.597013327467513E-002
  8.832663587684988E-003  7.758038745713973E-002
  8.821864014420776E-003  7.923328105589224E-002
  8.795462713635028E-003  5.617895310050105E-003
  1.043140372346105E-002  2.417096726269611E-003
  1.044989430178124E-002  4.028689332205466E-003
  7.257104072350446E-003  7.598270597250584E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.039998897028041E-002  5.615953798996176E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.029106292165022E-003  2.800331725749746E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.039998897028040E-002  7.438404620100385E-002
  1.044989430178127E-002  7.597131066779458E-002
  1.043140372346118E-002  7.758290327373049E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.202518522336628E-002  7.585467221095579E-004
  1.202981093160944E-002  2.418758796035842E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.200253403007710E-002  5.616010989042175E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.204409931860806E-002  4.030194105635148E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.200253403007709E-002  7.438398901095780E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.202981093160952E-002  7.758124120396412E-002
  1.202518522336614E-002  7.924145327789039E-002
  1.362594597904543E-002  7.713310303669237E-004
  1.042378569773748E-002  7.922470628996099E-002
  1.363677857077349E-002  4.030387648046173E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.204409931860809E-002  7.596980589436481E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.362590281204667E-002  2.417370106919415E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.360391616269923E-002  7.438365451570514E-002
  1.360391616269923E-002  5.616345484294863E-003
  1.362590281204671E-002  7.758262989308069E-002
  1.362594597904533E-002  7.922866896963318E-002
  1.522807479800077E-002  7.529189603503806E-004
  1.522262637003427E-002  2.418548293546916E-003
  1.523139425802913E-002  4.031879544294446E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.363677857077351E-002  7.596961235195387E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.520665359238152E-002  7.438337179509881E-002
  1.523139425802915E-002  7.596812045570550E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.522807479800070E-002  7.924708103964956E-002
  1.683006504104143E-002  7.871838219779356E-004
  1.682113803742307E-002  2.417740634607663E-003
  1.682790540997479E-002  4.032351653936759E-003
  1.520665359238153E-002  5.616628204901186E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.522262637003428E-002  7.758145170645302E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.680866237297904E-002  7.438344183915810E-002
  1.682790540997483E-002  7.596764834606330E-002
  1.682113803742308E-002  7.758225936539243E-002
  1.683006504104137E-002  7.921281617802214E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.842202117795202E-002  2.419157998240816E-003
  1.842591395703731E-002  4.032761936165994E-003
  1.841039550302783E-002  5.616148271346909E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.843089886565617E-002  7.625495933014989E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.042378569773767E-002  7.752937100391315E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.841039550302781E-002  7.438385172865307E-002
  1.842591395703733E-002  7.596723806383396E-002
  1.842202117795202E-002  7.758084200175915E-002
  1.843089886565614E-002  7.923745040669847E-002
  2.002934842830729E-002  7.733125368431702E-004
  2.002207658295864E-002  2.420259916727347E-003
  2.002336982899428E-002  4.031593258594929E-003
  2.001141099240164E-002  5.615125961307294E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
