 variables = x, y
  2.427659968730168E-003  7.916295405399784E-002
  4.027551925908576E-003  8.837462134558549E-003
  4.028336254745803E-003  1.043337019162104E-002
  4.031512278871712E-003  1.202959666472357E-002
  4.031242410891865E-003  1.362508438653279E-002
  4.030546928241252E-003  1.522052267059898E-002
  4.029007284869312E-003  1.841224831771841E-002
  4.028831508196962E-003  2.000901657439721E-002
  4.028965056125892E-003  2.160678785225424E-002
  4.029023547068674E-003  2.320508303733454E-002
  4.029380428492415E-003  2.480288907589438E-002
  4.031326151413444E-003  2.640053964656069E-002
  4.034219492948529E-003  2.960100695888839E-002
  4.033941141020076E-003  3.120173171098089E-002
  4.033058495084963E-003  3.280141682485502E-002
  4.033623886436087E-003  3.440124281579260E-002
  4.032997011898800E-003  3.600129787786698E-002
  4.031635282003809E-003  3.760124317593293E-002
  4.032347871541056E-003  4.079933458809298E-002
  4.031635282003790E-003  4.239875682406707E-002
  4.032997011898794E-003  4.399870212213302E-002
  2.420680276609908E-003  5.520120774732835E-002
  4.033058495084976E-003  4.719858317514496E-002
  4.033941141020061E-003  4.879826828901910E-002
  4.034219492948508E-003  5.039899304111160E-002
  4.032932846317375E-003  5.199997716174440E-002
  4.031326151413447E-003  5.359946035343929E-002
  4.029380428492418E-003  5.519711092410562E-002
  4.029023547068685E-003  5.679491696266546E-002
  4.028965056125917E-003  5.839321214774576E-002
  4.028831508196931E-003  5.999098342560278E-002
  4.029007284869348E-003  6.158775168228158E-002
  4.029482178307969E-003  6.318378351216127E-002
  4.030546928241258E-003  6.477947732940101E-002
  4.031242410891850E-003  6.637491561346719E-002
  4.031512278871711E-003  6.797040333527642E-002
  4.028336254745790E-003  6.956662980837892E-002
  4.016134946892591E-003  7.275660833084824E-002
  3.999366915549026E-003  7.436785159316162E-002
  4.027551925908606E-003  7.116253786544134E-002
  4.034882169894080E-003  7.755207832909970E-002
  4.004592068623115E-003  7.916106403460979E-002
  5.598366460145172E-003  8.305070434333358E-004
  5.617769930401454E-003  2.399985616248860E-003
  4.032347871541079E-003  3.920066541190702E-002
  5.581448574358685E-003  5.574710619393020E-003
  5.599888054380597E-003  7.185269353651432E-003
  5.616417581083642E-003  8.780443150180058E-003
  4.016134946892522E-003  7.243391669151634E-003
  5.617115115861561E-003  1.198814012919321E-002
  5.616588171870849E-003  1.359063150148607E-002
  5.615738250164687E-003  1.519371713755373E-002
  5.614946082061892E-003  1.679552877447366E-002
  5.614631195205533E-003  1.839688239695610E-002
  5.614499115432254E-003  1.999775327756614E-002
  5.616034508618143E-003  1.038459231887392E-002
  5.614629708949054E-003  2.319845702311343E-002
  5.614420254403694E-003  2.479857962911964E-002
  5.614980920545391E-003  2.639845686093147E-002
  5.615772606899768E-003  2.799864555410218E-002
  5.616129489753588E-003  2.959957584809799E-002
  5.615500410802401E-003  3.279968670369617E-002
  5.616211455509936E-003  3.439980329426300E-002
  5.615397113335106E-003  3.600065352724619E-002
  5.637411686772813E-003  3.995593004083944E-003
  5.614311220621031E-003  3.920044662937809E-002
  5.614311220621019E-003  4.079955337062194E-002
  5.614594054343477E-003  4.239893020050889E-002
  5.615397113335098E-003  4.399934647275381E-002
  5.616211455509937E-003  4.560019670573701E-002
  5.614768244912011E-003  2.159820133281076E-002
  5.616164710403056E-003  4.880000661274848E-002
  5.616129489753585E-003  5.040042415190199E-002
  5.615772606899766E-003  5.200135444589781E-002
  5.614980920545398E-003  5.360154313906852E-002
  4.029482178307997E-003  1.681621648783872E-002
  5.614629708949070E-003  5.680154297688655E-002
  5.614768244912013E-003  5.840179866718926E-002
  5.614420254403678E-003  5.520142037088034E-002
  5.614631195205571E-003  6.160311760304392E-002
  5.614946082061869E-003  6.320447122552636E-002
  5.615738250164684E-003  6.480628286244629E-002
  5.616588171870866E-003  6.640936849851395E-002
  5.617115115861548E-003  6.801185987080681E-002
  5.616034508618160E-003  6.961540768112612E-002
  5.616417581083673E-003  7.121955684982002E-002
  5.599888054380687E-003  7.281473064634872E-002
  5.581448574358851E-003  7.442528938060723E-002
  5.637411686772736E-003  7.600440699591629E-002
  5.617769930402198E-003  7.760001438375151E-002
  5.598366460144232E-003  7.916949295656701E-002
  7.223343544573794E-003  7.691648366797753E-004
  7.234672131516628E-003  2.416469213203604E-003
  7.252660511931187E-003  4.020075806833269E-003
  7.194929299444089E-003  5.602612088115346E-003
  7.200000000000000E-003  7.200000000000000E-003
  7.200000000000000E-003  8.800000000000001E-003
  5.614594054343483E-003  3.760106979949113E-002
  7.200000000000000E-003  1.200000000000000E-002
  7.200000000000000E-003  1.360000000000000E-002
  4.033623886436087E-003  4.559875718420738E-002
  7.200000000000000E-003  1.680000000000000E-002
  7.200000000000000E-003  1.840000000000000E-002
  5.614499115432234E-003  6.000224672243387E-002
  7.200000000000000E-003  2.160000000000000E-002
  7.200000000000000E-003  2.320000000000000E-002
  7.200000000000000E-003  2.480000000000000E-002
  7.200000000000000E-003  2.640000000000000E-002
  7.200000000000000E-003  2.960000000000000E-002
  7.200000000000000E-003  3.120000000000000E-002
  7.200000000000000E-003  3.440000000000000E-002
  7.200000000000000E-003  3.600000000000000E-002
  7.200000000000000E-003  3.760000000000000E-002
  7.200000000000000E-003  3.920000000000000E-002
  7.200000000000000E-003  4.080000000000000E-002
  5.616164710403079E-003  3.119999338725154E-002
  7.200000000000000E-003  4.400000000000000E-002
  7.200000000000000E-003  4.560000000000000E-002
  7.200000000000000E-003  4.720000000000000E-002
  7.200000000000000E-003  4.880000000000000E-002
  7.200000000000000E-003  5.040000000000000E-002
  4.048960032185653E-003  7.595275294856185E-002
  7.200000000000000E-003  5.360000000000000E-002
  7.200000000000000E-003  5.520000000000000E-002
  7.200000000000000E-003  2.800000000000000E-002
  7.200000000000000E-003  5.840000000000000E-002
  7.200000000000000E-003  6.000000000000000E-002
  7.200000000000000E-003  5.680000000000000E-002
  7.200000000000000E-003  6.320000000000001E-002
  7.200000000000000E-003  6.480000000000000E-002
  7.200000000000000E-003  4.240000000000000E-002
  7.200000000000000E-003  6.800000000000000E-002
  7.200000000000000E-003  6.960000000000000E-002
  7.200000000000000E-003  7.120000000000000E-002
  7.200000000000000E-003  7.280000000000000E-002
  7.194929299444174E-003  7.439738791188472E-002
  7.200000000000000E-003  6.160000000000000E-002
  7.234672131517102E-003  7.758353078679653E-002
  7.223343544573190E-003  7.923083516332032E-002
  7.200000000000000E-003  5.200000000000000E-002
  8.833001634186677E-003  2.422555044619186E-003
  8.850253863721619E-003  4.032322346879615E-003
  7.200000000000000E-003  3.280000000000000E-002
  8.800000000000001E-003  7.200000000000000E-003
  8.800000000000001E-003  8.800000000000001E-003
  8.800000000000001E-003  1.040000000000000E-002
  8.800000000000001E-003  1.200000000000000E-002
  8.800000000000001E-003  1.360000000000000E-002
  8.824232396999023E-003  7.798836498105822E-004
  8.800000000000001E-003  1.680000000000000E-002
  8.800000000000001E-003  1.840000000000000E-002
  8.800000000000001E-003  2.160000000000000E-002
  8.800000000000001E-003  2.320000000000000E-002
  8.800000000000001E-003  2.480000000000000E-002
  8.800000000000001E-003  1.520000000000000E-002
  8.800000000000001E-003  2.800000000000000E-002
  8.800000000000001E-003  2.960000000000000E-002
  8.800000000000001E-003  3.120000000000000E-002
  8.800000000000001E-003  3.280000000000000E-002
  8.800000000000001E-003  3.440000000000000E-002
  8.800000000000001E-003  3.600000000000000E-002
  8.800000000000001E-003  2.640000000000000E-002
  8.800000000000001E-003  3.920000000000000E-002
  8.800000000000001E-003  4.080000000000000E-002
  8.800000000000001E-003  4.240000000000000E-002
  8.800000000000001E-003  4.400000000000000E-002
  8.800000000000001E-003  4.560000000000000E-002
  7.200000000000000E-003  1.040000000000000E-002
  8.800000000000001E-003  4.880000000000000E-002
  8.800000000000001E-003  5.040000000000000E-002
  8.800000000000001E-003  5.200000000000000E-002
  8.800000000000001E-003  5.360000000000000E-002
  8.800000000000001E-003  5.520000000000000E-002
  5.615500410802416E-003  4.720031329630383E-002
  8.800000000000001E-003  5.840000000000000E-002
  8.800000000000001E-003  6.000000000000000E-002
  8.800000000000001E-003  6.160000000000000E-002
  8.800000000000001E-003  6.320000000000001E-002
  8.800000000000001E-003  5.680000000000000E-002
  8.800000000000001E-003  6.640000000000000E-002
  8.800000000000001E-003  6.800000000000000E-002
  8.800000000000001E-003  6.960000000000000E-002
  8.800000000000001E-003  7.120000000000000E-002
  7.200000000000000E-003  1.520000000000000E-002
  8.791817886203474E-003  7.438099499228465E-002
  8.850253863721631E-003  7.596767765312039E-002
  8.833001634187033E-003  7.757744495538085E-002
  8.824232396998585E-003  7.922011635018948E-002
  8.791817886203432E-003  5.619005007715379E-003
  1.043105966107913E-002  2.416433547422375E-003
  1.044742119689309E-002  4.029329030848836E-003
  7.252660511931177E-003  7.597992419316676E-002
  1.040000000000000E-002  7.200000000000000E-003
  1.040000000000000E-002  8.800000000000001E-003
  8.800000000000001E-003  3.760000000000000E-002
  1.040000000000000E-002  1.200000000000000E-002
  1.040000000000000E-002  1.360000000000000E-002
  1.040000000000000E-002  1.520000000000000E-002
  1.040000000000000E-002  1.680000000000000E-002
  1.040000000000000E-002  1.840000000000000E-002
  8.800000000000001E-003  7.280000000000000E-002
  1.040000000000000E-002  2.160000000000000E-002
  1.040000000000000E-002  2.320000000000000E-002
  1.040000000000000E-002  2.480000000000000E-002
  1.040000000000000E-002  2.640000000000000E-002
  1.040000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  2.960000000000000E-002
  1.040000000000000E-002  1.040000000000000E-002
  1.040000000000000E-002  3.280000000000000E-002
  1.040000000000000E-002  3.440000000000000E-002
  1.040000000000000E-002  3.600000000000000E-002
  1.040000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  3.920000000000000E-002
  1.040000000000000E-002  4.080000000000000E-002
  7.200000000000000E-003  2.000000000000000E-002
  1.040000000000000E-002  4.400000000000000E-002
  1.040000000000000E-002  4.560000000000000E-002
  1.040000000000000E-002  4.720000000000000E-002
  1.040000000000000E-002  4.880000000000000E-002
  1.040000000000000E-002  5.040000000000000E-002
  1.039643678933741E-002  5.616174634650630E-003
  1.040000000000000E-002  5.360000000000000E-002
  1.040000000000000E-002  5.520000000000000E-002
  1.040000000000000E-002  5.680000000000000E-002
  1.040000000000000E-002  5.840000000000000E-002
  1.040000000000000E-002  6.000000000000000E-002
  4.032932846317366E-003  2.800002283825559E-002
  1.040000000000000E-002  6.320000000000001E-002
  7.200000000000000E-003  6.640000000000000E-002
  1.040000000000000E-002  6.640000000000000E-002
  1.040000000000000E-002  6.800000000000000E-002
  1.040000000000000E-002  3.120000000000000E-002
  1.040000000000000E-002  7.120000000000000E-002
  1.040000000000000E-002  7.280000000000000E-002
  1.039643678933743E-002  7.438382536534939E-002
  1.044742119689314E-002  7.597067096915119E-002
  1.043105966107936E-002  7.758356645257775E-002
  1.040000000000000E-002  6.960000000000000E-002
  1.202728247120371E-002  7.751060035742364E-004
  1.202791576671807E-002  2.420187920667020E-003
  1.040000000000000E-002  2.000000000000000E-002
  1.199923215787299E-002  5.616333294758255E-003
  1.200000000000000E-002  7.200000000000000E-003
  1.200000000000000E-002  8.800000000000001E-003
  1.040000000000000E-002  6.480000000000000E-002
  1.200000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  1.360000000000000E-002
  1.204128055600278E-002  4.031259465905369E-003
  1.200000000000000E-002  1.680000000000000E-002
  1.200000000000000E-002  1.840000000000000E-002
  1.040000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  2.160000000000000E-002
  1.200000000000000E-002  2.320000000000000E-002
  1.200000000000000E-002  2.480000000000000E-002
  1.200000000000000E-002  2.640000000000000E-002
  1.200000000000000E-002  2.800000000000000E-002
  1.040000000000000E-002  4.240000000000000E-002
  1.200000000000000E-002  3.120000000000000E-002
  1.200000000000000E-002  3.280000000000000E-002
  1.200000000000000E-002  3.440000000000000E-002
  1.200000000000000E-002  3.600000000000000E-002
  1.200000000000000E-002  3.760000000000000E-002
  1.040000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  4.080000000000000E-002
  8.800000000000001E-003  6.480000000000000E-002
  1.200000000000000E-002  4.400000000000000E-002
  1.200000000000000E-002  4.560000000000000E-002
  1.200000000000000E-002  4.720000000000000E-002
  8.800000000000001E-003  2.000000000000000E-002
  1.200000000000000E-002  5.040000000000000E-002
  1.200000000000000E-002  5.200000000000000E-002
  1.200000000000000E-002  5.360000000000000E-002
  1.200000000000000E-002  2.960000000000000E-002
  1.200000000000000E-002  5.680000000000000E-002
  1.200000000000000E-002  5.840000000000000E-002
  1.200000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  6.160000000000000E-002
  1.200000000000000E-002  6.320000000000001E-002
  1.200000000000000E-002  2.000000000000000E-002
  1.200000000000000E-002  6.640000000000000E-002
  1.200000000000000E-002  6.800000000000000E-002
  1.200000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  7.120000000000000E-002
  1.200000000000000E-002  7.280000000000000E-002
  1.199923215787299E-002  7.438366670524171E-002
  1.200000000000000E-002  4.880000000000000E-002
  1.202791576671822E-002  7.757981207933295E-002
  1.202728247120347E-002  7.922489399642575E-002
  1.362650184732017E-002  7.582744256089089E-004
  1.042554149030396E-002  7.924328834027329E-002
  1.363501992982581E-002  4.030819365850493E-003
  1.200000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  7.200000000000000E-003
  1.360000000000000E-002  8.800000000000001E-003
  1.360000000000000E-002  1.040000000000000E-002
  1.360000000000000E-002  1.360000000000000E-002
  1.360000000000000E-002  1.520000000000000E-002
  1.360000000000000E-002  1.680000000000000E-002
  1.360000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  2.000000000000000E-002
  1.360000000000000E-002  2.160000000000000E-002
  1.360000000000000E-002  2.320000000000000E-002
  1.360000000000000E-002  2.480000000000000E-002
  1.360000000000000E-002  2.640000000000000E-002
  1.360000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  2.960000000000000E-002
  1.360000000000000E-002  3.120000000000000E-002
  1.204128055600282E-002  7.596874053409459E-002
  1.360000000000000E-002  3.440000000000000E-002
  1.360000000000000E-002  3.600000000000000E-002
  1.360000000000000E-002  3.760000000000000E-002
  1.360000000000000E-002  3.920000000000000E-002
  1.360000000000000E-002  4.080000000000000E-002
  1.200000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.400000000000000E-002
  1.360000000000000E-002  4.560000000000000E-002
  1.360000000000000E-002  4.720000000000000E-002
  1.360000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  5.040000000000000E-002
  1.362482274693830E-002  2.419074486445874E-003
  1.360000000000000E-002  5.360000000000000E-002
  1.360000000000000E-002  5.520000000000000E-002
  1.360000000000000E-002  5.680000000000000E-002
  1.360000000000000E-002  5.840000000000000E-002
  1.360000000000000E-002  6.000000000000000E-002
  8.800000000000001E-003  4.720000000000000E-002
  1.360000000000000E-002  6.320000000000001E-002
  1.360000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  6.640000000000000E-002
  1.360000000000000E-002  6.800000000000000E-002
  1.360000000000000E-002  6.960000000000000E-002
  1.200000000000000E-002  6.480000000000000E-002
  1.360000000000000E-002  7.280000000000000E-002
  1.360151437987798E-002  7.438356835230894E-002
  1.360151437987798E-002  5.616431647691081E-003
  1.362482274693840E-002  7.758092551355424E-002
  1.362650184731999E-002  7.924172557439119E-002
  1.522666106204397E-002  7.747758484999659E-004
  1.522301641100775E-002  2.420454825159025E-003
  1.523080736626915E-002  4.030936709729039E-003
  1.360000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  7.200000000000000E-003
  1.520000000000000E-002  8.800000000000001E-003
  1.520000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  1.360000000000000E-002
  1.363501992982585E-002  7.596918063414956E-002
  1.520000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  1.840000000000000E-002
  1.360000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  2.160000000000000E-002
  1.520000000000000E-002  2.320000000000000E-002
  1.520000000000000E-002  2.480000000000000E-002
  1.520000000000000E-002  2.640000000000000E-002
  1.520000000000000E-002  2.800000000000000E-002
  1.360000000000000E-002  1.200000000000000E-002
  1.520000000000000E-002  3.120000000000000E-002
  1.520000000000000E-002  3.280000000000000E-002
  1.520000000000000E-002  3.440000000000000E-002
  1.520000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.760000000000000E-002
  1.200000000000000E-002  1.040000000000000E-002
  1.520000000000000E-002  4.080000000000000E-002
  1.520000000000000E-002  4.240000000000000E-002
  1.360000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  4.560000000000000E-002
  1.520000000000000E-002  4.720000000000000E-002
  1.520000000000000E-002  4.880000000000000E-002
  1.360000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  5.200000000000000E-002
  1.520000000000000E-002  4.400000000000000E-002
  1.520000000000000E-002  5.520000000000000E-002
  1.520000000000000E-002  5.680000000000000E-002
  1.520000000000000E-002  5.840000000000000E-002
  1.520000000000000E-002  6.000000000000000E-002
  1.200000000000000E-002  1.520000000000000E-002
  1.520000000000000E-002  6.320000000000001E-002
  1.520000000000000E-002  6.480000000000000E-002
  1.520000000000000E-002  6.640000000000000E-002
  1.520000000000000E-002  6.800000000000000E-002
  1.520000000000000E-002  6.960000000000000E-002
  1.520000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  2.000000000000000E-002
  1.520481897554142E-002  7.438412759587096E-002
  1.523080736626918E-002  7.596906329027094E-002
  1.360000000000000E-002  7.120000000000000E-002
  1.522666106204385E-002  7.922522415150002E-002
  1.682624055401800E-002  7.591179108793879E-004
  1.682147151952572E-002  2.420006581583568E-003
  1.682679568412488E-002  4.030150666808065E-003
  1.520481897554142E-002  5.615872404129029E-003
  1.680000000000000E-002  7.200000000000000E-003
  1.680000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  1.040000000000000E-002
  1.680000000000000E-002  1.200000000000000E-002
  1.680000000000000E-002  1.360000000000000E-002
  1.520000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  1.680000000000000E-002
  1.520000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  2.000000000000000E-002
  1.680000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  2.320000000000000E-002
  1.680000000000000E-002  2.480000000000000E-002
  1.680000000000000E-002  2.640000000000000E-002
  1.680000000000000E-002  2.800000000000000E-002
  1.680000000000000E-002  2.960000000000000E-002
  1.680000000000000E-002  3.120000000000000E-002
  1.680000000000000E-002  3.280000000000000E-002
  1.680000000000000E-002  3.440000000000000E-002
  1.680000000000000E-002  3.600000000000000E-002
  1.520000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  3.920000000000000E-002
  1.680000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  4.240000000000000E-002
  1.520000000000000E-002  1.520000000000000E-002
  1.680000000000000E-002  4.560000000000000E-002
  1.680000000000000E-002  4.720000000000000E-002
  1.680000000000000E-002  4.880000000000000E-002
  1.680000000000000E-002  5.040000000000000E-002
  1.680000000000000E-002  5.200000000000000E-002
  1.522301641100780E-002  7.757954517484095E-002
  1.680000000000000E-002  5.520000000000000E-002
  1.680000000000000E-002  5.680000000000000E-002
  1.680000000000000E-002  5.840000000000000E-002
  1.680000000000000E-002  6.000000000000000E-002
  1.680000000000000E-002  6.160000000000000E-002
  1.520000000000000E-002  7.280000000000000E-002
  1.680000000000000E-002  6.480000000000000E-002
  1.680000000000000E-002  6.640000000000000E-002
  1.680000000000000E-002  6.800000000000000E-002
  1.680000000000000E-002  6.960000000000000E-002
  1.680000000000000E-002  7.120000000000000E-002
  1.520000000000000E-002  5.360000000000000E-002
  1.680695622474528E-002  7.438452731162949E-002
  1.682679568412490E-002  7.596984933319199E-002
  1.682147151952573E-002  7.757999341841654E-002
  1.682624055401793E-002  7.924088208912070E-002
  1.680000000000000E-002  6.320000000000001E-002
  1.842001550638162E-002  2.420297544317678E-003
  1.842346182528969E-002  4.030023188999378E-003
  1.840863918570039E-002  5.615190549021383E-003
  1.840000000000000E-002  7.200000000000000E-003
  1.840000000000000E-002  8.800000000000001E-003
  1.680000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  1.200000000000000E-002
  1.840000000000000E-002  1.360000000000000E-002
  1.680000000000000E-002  7.280000000000000E-002
  1.840000000000000E-002  1.680000000000000E-002
  1.840000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  2.000000000000000E-002
  1.840000000000000E-002  2.160000000000000E-002
  1.840000000000000E-002  2.320000000000000E-002
  1.840000000000000E-002  2.480000000000000E-002
  1.840000000000000E-002  2.640000000000000E-002
  1.842575912838512E-002  7.745528193279574E-004
  1.840000000000000E-002  2.960000000000000E-002
  1.840000000000000E-002  3.120000000000000E-002
  1.840000000000000E-002  3.280000000000000E-002
  1.840000000000000E-002  3.440000000000000E-002
  1.840000000000000E-002  3.600000000000000E-002
  1.840000000000000E-002  2.800000000000000E-002
  1.840000000000000E-002  3.920000000000000E-002
  1.840000000000000E-002  4.080000000000000E-002
  1.680000000000000E-002  1.520000000000000E-002
  1.840000000000000E-002  4.400000000000000E-002
  1.840000000000000E-002  4.560000000000000E-002
  1.840000000000000E-002  4.720000000000000E-002
  1.840000000000000E-002  4.880000000000000E-002
  1.840000000000000E-002  5.040000000000000E-002
  1.840000000000000E-002  1.840000000000000E-002
  1.840000000000000E-002  5.360000000000000E-002
  1.840000000000000E-002  5.520000000000000E-002
  1.840000000000000E-002  5.680000000000000E-002
  1.840000000000000E-002  5.840000000000000E-002
  1.840000000000000E-002  6.000000000000000E-002
  1.840000000000000E-002  6.160000000000000E-002
  1.042554149030429E-002  7.567116597268112E-004
  1.840000000000000E-002  6.480000000000000E-002
  1.840000000000000E-002  6.640000000000000E-002
  1.840000000000000E-002  6.800000000000000E-002
  1.840000000000000E-002  6.960000000000000E-002
  1.840000000000000E-002  7.120000000000000E-002
  1.840000000000000E-002  4.240000000000000E-002
  1.840863918570037E-002  7.438480945097860E-002
  1.842346182528969E-002  7.596997681100059E-002
  1.842001550638162E-002  7.757970245568228E-002
  1.842575912838508E-002  7.922544718067198E-002
  2.002506187360273E-002  7.596049532935582E-004
  2.001867259087005E-002  2.420454634485899E-003
  2.002060651536597E-002  4.029741246134598E-003
  2.000989051296626E-002  5.614913106986679E-003
  1.680000000000000E-002  1.840000000000000E-002
  2.000000000000000E-002  8.800000000000001E-003
  2.000000000000000E-002  1.040000000000000E-002
  2.000000000000000E-002  1.200000000000000E-002
  1.200000000000000E-002  3.920000000000000E-002
  2.000000000000000E-002  1.520000000000000E-002
  2.000000000000000E-002  1.680000000000000E-002
  2.000000000000000E-002  7.200000000000000E-003
  2.000000000000000E-002  2.000000000000000E-002
  2.000000000000000E-002  2.160000000000000E-002
  1.680000000000000E-002  4.400000000000000E-002
  2.000000000000000E-002  2.480000000000000E-002
  2.000000000000000E-002  2.640000000000000E-002
  2.000000000000000E-002  2.800000000000000E-002
  2.000000000000000E-002  2.960000000000000E-002
