2          -0.4720480000        0.1648361000         -0.4723760000        0.1638918000        
2          -0.4723760000        0.1638918000         -0.4727030000        0.1629469000        
2          -0.4727030000        0.1629469000         -0.4730280000        0.1620013000        
2          -0.4730280000        0.1620013000         -0.4733510000        0.1610550000        
2          -0.4733510000        0.1610550000         -0.4736720000        0.1601081000        
2          -0.4736720000        0.1601081000         -0.4739910000        0.1591606000        
2          -0.4739910000        0.1591606000         -0.4743090000        0.1582124000        
2          -0.4743090000        0.1582124000         -0.4746240000        0.1572636000        
2          -0.4746240000        0.1572636000         -0.4749380000        0.1563142000        
2          -0.4749380000        0.1563142000         -0.4752490000        0.1553641000        
2          -0.4752490000        0.1553641000         -0.4755590000        0.1544134000        
2          -0.4755590000        0.1544134000         -0.4758670000        0.1534621000        
2          -0.4758670000        0.1534621000         -0.4761730000        0.1525102000        
2          -0.4761730000        0.1525102000         -0.4764770000        0.1515577000        
2          -0.4764770000        0.1515577000         -0.4767790000        0.1506045000        
2          -0.4767790000        0.1506045000         -0.4770790000        0.1496508000        
2          -0.4770790000        0.1496508000         -0.4773780000        0.1486965000        
2          -0.4773780000        0.1486965000         -0.4776740000        0.1477415000        
2          -0.4776740000        0.1477415000         -0.4779680000        0.1467860000        
2          -0.4779680000        0.1467860000         -0.4782610000        0.1458299000        
2          -0.4782610000        0.1458299000         -0.4785520000        0.1448732000        
2          -0.4785520000        0.1448732000         -0.4788400000        0.1439159000        
2          -0.4788400000        0.1439159000         -0.4791270000        0.1429581000        
2          -0.4791270000        0.1429581000         -0.4794120000        0.1419997000        
2          -0.4794120000        0.1419997000         -0.4796950000        0.1410407000        
2          -0.4796950000        0.1410407000         -0.4799760000        0.1400812000        
2          -0.4799760000        0.1400812000         -0.4802550000        0.1391210000        
2          -0.4802550000        0.1391210000         -0.4805330000        0.1381604000        
2          -0.4805330000        0.1381604000         -0.4808080000        0.1371992000        
2          -0.4808080000        0.1371992000         -0.4810810000        0.1362374000        
2          -0.4810810000        0.1362374000         -0.4813530000        0.1352751000        
2          -0.4813530000        0.1352751000         -0.4816220000        0.1343122000        
2          -0.4816220000        0.1343122000         -0.4818900000        0.1333489000        
2          -0.4818900000        0.1333489000         -0.4821560000        0.1323849000        
2          -0.4821560000        0.1323849000         -0.4824200000        0.1314205000        
2          -0.4824200000        0.1314205000         -0.4826810000        0.1304555000        
2          -0.4826810000        0.1304555000         -0.4829410000        0.1294900000        
2          -0.4829410000        0.1294900000         -0.4831990000        0.1285240000        
2          -0.4831990000        0.1285240000         -0.4834550000        0.1275575000        
2          -0.4834550000        0.1275575000         -0.4837090000        0.1265904000        
2          -0.4837090000        0.1265904000         -0.4839620000        0.1256229000        
2          -0.4839620000        0.1256229000         -0.4842120000        0.1246548000        
2          -0.4842120000        0.1246548000         -0.4844600000        0.1236863000        
2          -0.4844600000        0.1236863000         -0.4847070000        0.1227172000        
2          -0.4847070000        0.1227172000         -0.4849510000        0.1217477000        
2          -0.4849510000        0.1217477000         -0.4851940000        0.1207777000        
2          -0.4851940000        0.1207777000         -0.4854340000        0.1198072000        
2          -0.4854340000        0.1198072000         -0.4856730000        0.1188362000        
2          -0.4856730000        0.1188362000         -0.4859090000        0.1178647000        
2          -0.4859090000        0.1178647000         -0.4861440000        0.1168928000        
2          -0.4861440000        0.1168928000         -0.4863770000        0.1159204000        
2          -0.4863770000        0.1159204000         -0.4866080000        0.1149476000        
2          -0.4866080000        0.1149476000         -0.4868370000        0.1139742000        
2          -0.4868370000        0.1139742000         -0.4870640000        0.1130005000        
2          -0.4870640000        0.1130005000         -0.4872890000        0.1120262000        
2          -0.4872890000        0.1120262000         -0.4875120000        0.1110516000        
2          -0.4875120000        0.1110516000         -0.4877330000        0.1100765000        
2          -0.4877330000        0.1100765000         -0.4879520000        0.1091009000        
2          -0.4879520000        0.1091009000         -0.4881690000        0.1081249000        
2          -0.4881690000        0.1081249000         -0.4883840000        0.1071485000        
2          -0.4883840000        0.1071485000         -0.4885980000        0.1061716000        
2          -0.4885980000        0.1061716000         -0.4888090000        0.1051943000        
2          -0.4888090000        0.1051943000         -0.4890180000        0.1042166000        
2          -0.4890180000        0.1042166000         -0.4892260000        0.1032385000        
2          -0.4892260000        0.1032385000         -0.4894310000        0.1022600000        
2          -0.4894310000        0.1022600000         -0.4896350000        0.1012810000        
2          -0.4896350000        0.1012810000         -0.4898360000        0.1003017000        
2          -0.4898360000        0.1003017000         -0.4900360000        0.0993220000        
2          -0.4900360000        0.0993220000         -0.4902340000        0.0983418000        
2          -0.4902340000        0.0983418000         -0.4904290000        0.0973613000        
2          -0.4904290000        0.0973613000         -0.4906230000        0.0963804000        
2          -0.4906230000        0.0963804000         -0.4908150000        0.0953990000        
2          -0.4908150000        0.0953990000         -0.4910040000        0.0944174000        
2          -0.4910040000        0.0944174000         -0.4911920000        0.0934353000        
2          -0.4911920000        0.0934353000         -0.4913780000        0.0924528000        
2          -0.4913780000        0.0924528000         -0.4915620000        0.0914700000        
2          -0.4915620000        0.0914700000         -0.4917440000        0.0904868000        
2          -0.4917440000        0.0904868000         -0.4919240000        0.0895033000        
2          -0.4919240000        0.0895033000         -0.4921020000        0.0885194000        
2          -0.4921020000        0.0885194000         -0.4922780000        0.0875352000        
2          -0.4922780000        0.0875352000         -0.4924520000        0.0865506000        
2          -0.4924520000        0.0865506000         -0.4926240000        0.0855656000        
2          -0.4926240000        0.0855656000         -0.4927940000        0.0845803000        
2          -0.4927940000        0.0845803000         -0.4929620000        0.0835947000        
2          -0.4929620000        0.0835947000         -0.4931290000        0.0826087000        
2          -0.4931290000        0.0826087000         -0.4932930000        0.0816224000        
2          -0.4932930000        0.0816224000         -0.4934550000        0.0806358000        
2          -0.4934550000        0.0806358000         -0.4936150000        0.0796489000        
2          -0.4936150000        0.0796489000         -0.4937740000        0.0786616000        
2          -0.4937740000        0.0786616000         -0.4939300000        0.0776740000        
2          -0.4939300000        0.0776740000         -0.4940840000        0.0766861000        
2          -0.4940840000        0.0766861000         -0.4942370000        0.0756979000        
2          -0.4942370000        0.0756979000         -0.4943870000        0.0747095000        
2          -0.4943870000        0.0747095000         -0.4945350000        0.0737207000        
2          -0.4945350000        0.0737207000         -0.4946820000        0.0727316000        
2          -0.4946820000        0.0727316000         -0.4948260000        0.0717422000        
2          -0.4948260000        0.0717422000         -0.4949690000        0.0707525000        
2          -0.4949690000        0.0707525000         -0.4951090000        0.0697626000        
2          -0.4951090000        0.0697626000         -0.4952480000        0.0687723000        
2          -0.4952480000        0.0687723000         -0.4953840000        0.0677818000        
2          -0.4953840000        0.0677818000         -0.4955190000        0.0667911000        
2          -0.4955190000        0.0667911000         -0.4956510000        0.0658000000        
2          -0.4956510000        0.0658000000         -0.4957820000        0.0648087000        
2          -0.4957820000        0.0648087000         -0.4959110000        0.0638172000        
2          -0.4959110000        0.0638172000         -0.4960370000        0.0628253000        
2          -0.4960370000        0.0628253000         -0.4961620000        0.0618333000        
2          -0.4961620000        0.0618333000         -0.4962850000        0.0608409000        
2          -0.4962850000        0.0608409000         -0.4964050000        0.0598484000        
2          -0.4964050000        0.0598484000         -0.4965240000        0.0588556000        
2          -0.4965240000        0.0588556000         -0.4966410000        0.0578625000        
2          -0.4966410000        0.0578625000         -0.4967550000        0.0568693000        
2          -0.4967550000        0.0568693000         -0.4968680000        0.0558758000        
2          -0.4968680000        0.0558758000         -0.4969790000        0.0548821000        
2          -0.4969790000        0.0548821000         -0.4970880000        0.0538881000        
2          -0.4970880000        0.0538881000         -0.4971940000        0.0528940000        
2          -0.4971940000        0.0528940000         -0.4972990000        0.0518996000        
2          -0.4972990000        0.0518996000         -0.4974020000        0.0509050000        
2          -0.4974020000        0.0509050000         -0.4975030000        0.0499103000        
2          -0.4975030000        0.0499103000         -0.4976020000        0.0489153000        
2          -0.4976020000        0.0489153000         -0.4976980000        0.0479201000        
2          -0.4976980000        0.0479201000         -0.4977930000        0.0469247000        
2          -0.4977930000        0.0469247000         -0.4978860000        0.0459292000        
2          -0.4978860000        0.0459292000         -0.4979770000        0.0449335000        
2          -0.4979770000        0.0449335000         -0.4980660000        0.0439376000        
2          -0.4980660000        0.0439376000         -0.4981530000        0.0429415000        
2          -0.4981530000        0.0429415000         -0.4982370000        0.0419452000        
2          -0.4982370000        0.0419452000         -0.4983200000        0.0409488000        
2          -0.4983200000        0.0409488000         -0.4984010000        0.0399522000        
2          -0.4984010000        0.0399522000         -0.4984800000        0.0389554000        
2          -0.4984800000        0.0389554000         -0.4985570000        0.0379585000        
2          -0.4985570000        0.0379585000         -0.4986320000        0.0369615000        
2          -0.4986320000        0.0369615000         -0.4987050000        0.0359642000        
2          -0.4987050000        0.0359642000         -0.4987760000        0.0349669000        
2          -0.4987760000        0.0349669000         -0.4988450000        0.0339694000        
2          -0.4988450000        0.0339694000         -0.4989120000        0.0329718000        
2          -0.4989120000        0.0329718000         -0.4989770000        0.0319740000        
2          -0.4989770000        0.0319740000         -0.4990400000        0.0309761000        
2          -0.4990400000        0.0309761000         -0.4991010000        0.0299781000        
2          -0.4991010000        0.0299781000         -0.4991590000        0.0289800000        
2          -0.4991590000        0.0289800000         -0.4992160000        0.0279817000        
2          -0.4992160000        0.0279817000         -0.4992710000        0.0269834000        
2          -0.4992710000        0.0269834000         -0.4993240000        0.0259849000        
2          -0.4993240000        0.0259849000         -0.4993750000        0.0249863000        
2          -0.4993750000        0.0249863000         -0.4994240000        0.0239877000        
2          -0.4994240000        0.0239877000         -0.4994710000        0.0229889000        
2          -0.4994710000        0.0229889000         -0.4995160000        0.0219901000        
2          -0.4995160000        0.0219901000         -0.4995590000        0.0209911000        
2          -0.4995590000        0.0209911000         -0.4996000000        0.0199921000        
2          -0.4996000000        0.0199921000         -0.4996390000        0.0189930000        
2          -0.4996390000        0.0189930000         -0.4996760000        0.0179938000        
2          -0.4996760000        0.0179938000         -0.4997110000        0.0169945000        
2          -0.4997110000        0.0169945000         -0.4997440000        0.0159952000        
2          -0.4997440000        0.0159952000         -0.4997750000        0.0149958000        
2          -0.4997750000        0.0149958000         -0.4998040000        0.0139964000        
2          -0.4998040000        0.0139964000         -0.4998310000        0.0129969000        
2          -0.4998310000        0.0129969000         -0.4998560000        0.0119973000        
2          -0.4998560000        0.0119973000         -0.4998790000        0.0109977000        
2          -0.4998790000        0.0109977000         -0.4999000000        0.0099980000        
2          -0.4999000000        0.0099980000         -0.4999190000        0.0089980000        
2          -0.4999190000        0.0089980000         -0.4999360000        0.0079990000        
2          -0.4999360000        0.0079990000         -0.4999510000        0.0069990000        
2          -0.4999510000        0.0069990000         -0.4999640000        0.0059990000        
2          -0.4999640000        0.0059990000         -0.4999750000        0.0049990000        
2          -0.4999750000        0.0049990000         -0.4999840000        0.0039990000        
2          -0.4999840000        0.0039990000         -0.4999910000        0.0030000000        
2          -0.4999910000        0.0030000000         -0.4999960000        0.0020000000        
2          -0.4999960000        0.0020000000         -0.4999990000        0.0009999000        
2          -0.4999990000        0.0009999000         -0.5000000000        -0.0000000000       
2          -0.5000000000        -0.0000000000        -0.4999990000        -0.0010000000       
2          -0.4999990000        -0.0010000000        -0.4999960000        -0.0020000000       
2          -0.4999960000        -0.0020000000        -0.4999910000        -0.0030000000       
2          -0.4999910000        -0.0030000000        -0.4999840000        -0.0040000000       
2          -0.4999840000        -0.0040000000        -0.4999750000        -0.0050000000       
2          -0.4999750000        -0.0050000000        -0.4999640000        -0.0060000000       
2          -0.4999640000        -0.0060000000        -0.4999510000        -0.0070000000       
2          -0.4999510000        -0.0070000000        -0.4999360000        -0.0080000000       
2          -0.4999360000        -0.0080000000        -0.4999190000        -0.0090000000       
2          -0.4999190000        -0.0090000000        -0.4999000000        -0.0100000000       
2          -0.4999000000        -0.0100000000        -0.4998790000        -0.0109980000       
2          -0.4998790000        -0.0109980000        -0.4998560000        -0.0119970000       
2          -0.4998560000        -0.0119970000        -0.4998310000        -0.0129970000       
2          -0.4998310000        -0.0129970000        -0.4998040000        -0.0139960000       
2          -0.4998040000        -0.0139960000        -0.4997750000        -0.0149960000       
2          -0.4997750000        -0.0149960000        -0.4997440000        -0.0159950000       
2          -0.4997440000        -0.0159950000        -0.4997110000        -0.0169950000       
2          -0.4997110000        -0.0169950000        -0.4996760000        -0.0179940000       
2          -0.4996760000        -0.0179940000        -0.4996390000        -0.0189930000       
2          -0.4996390000        -0.0189930000        -0.4996000000        -0.0199920000       
2          -0.4996000000        -0.0199920000        -0.4995590000        -0.0209910000       
2          -0.4995590000        -0.0209910000        -0.4995160000        -0.0219900000       
2          -0.4995160000        -0.0219900000        -0.4994710000        -0.0229890000       
2          -0.4994710000        -0.0229890000        -0.4994240000        -0.0239880000       
2          -0.4994240000        -0.0239880000        -0.4993750000        -0.0249860000       
2          -0.4993750000        -0.0249860000        -0.4993240000        -0.0259850000       
2          -0.4993240000        -0.0259850000        -0.4992710000        -0.0269830000       
2          -0.4992710000        -0.0269830000        -0.4992160000        -0.0279820000       
2          -0.4992160000        -0.0279820000        -0.4991590000        -0.0289800000       
2          -0.4991590000        -0.0289800000        -0.4991010000        -0.0299780000       
2          -0.4991010000        -0.0299780000        -0.4990400000        -0.0309760000       
2          -0.4990400000        -0.0309760000        -0.4989770000        -0.0319740000       
2          -0.4989770000        -0.0319740000        -0.4989120000        -0.0329720000       
2          -0.4989120000        -0.0329720000        -0.4988450000        -0.0339690000       
2          -0.4988450000        -0.0339690000        -0.4987760000        -0.0349670000       
2          -0.4987760000        -0.0349670000        -0.4987050000        -0.0359640000       
2          -0.4987050000        -0.0359640000        -0.4986320000        -0.0369610000       
2          -0.4986320000        -0.0369610000        -0.4985570000        -0.0379590000       
2          -0.4985570000        -0.0379590000        -0.4984800000        -0.0389550000       
2          -0.4984800000        -0.0389550000        -0.4984010000        -0.0399520000       
2          -0.4984010000        -0.0399520000        -0.4983200000        -0.0409490000       
2          -0.4983200000        -0.0409490000        -0.4982370000        -0.0419450000       
2          -0.4982370000        -0.0419450000        -0.4981530000        -0.0429410000       
2          -0.4981530000        -0.0429410000        -0.4980660000        -0.0439380000       
2          -0.4980660000        -0.0439380000        -0.4979770000        -0.0449330000       
2          -0.4979770000        -0.0449330000        -0.4978860000        -0.0459290000       
2          -0.4978860000        -0.0459290000        -0.4977930000        -0.0469250000       
2          -0.4977930000        -0.0469250000        -0.4976980000        -0.0479200000       
2          -0.4976980000        -0.0479200000        -0.4976020000        -0.0489150000       
2          -0.4976020000        -0.0489150000        -0.4975030000        -0.0499100000       
2          -0.4975030000        -0.0499100000        -0.4974020000        -0.0509050000       
2          -0.4974020000        -0.0509050000        -0.4972990000        -0.0519000000       
2          -0.4972990000        -0.0519000000        -0.4971940000        -0.0528940000       
2          -0.4971940000        -0.0528940000        -0.4970880000        -0.0538880000       
2          -0.4970880000        -0.0538880000        -0.4969790000        -0.0548820000       
2          -0.4969790000        -0.0548820000        -0.4968680000        -0.0558760000       
2          -0.4968680000        -0.0558760000        -0.4967550000        -0.0568690000       
2          -0.4967550000        -0.0568690000        -0.4966410000        -0.0578630000       
2          -0.4966410000        -0.0578630000        -0.4965240000        -0.0588560000       
2          -0.4965240000        -0.0588560000        -0.4964050000        -0.0598480000       
2          -0.4964050000        -0.0598480000        -0.4962850000        -0.0608410000       
2          -0.4962850000        -0.0608410000        -0.4961620000        -0.0618330000       
2          -0.4961620000        -0.0618330000        -0.4960370000        -0.0628250000       
2          -0.4960370000        -0.0628250000        -0.4959110000        -0.0638170000       
2          -0.4959110000        -0.0638170000        -0.4957820000        -0.0648090000       
2          -0.4957820000        -0.0648090000        -0.4956510000        -0.0658000000       
2          -0.4956510000        -0.0658000000        -0.4955190000        -0.0667910000       
2          -0.4955190000        -0.0667910000        -0.4953840000        -0.0677820000       
2          -0.4953840000        -0.0677820000        -0.4952480000        -0.0687720000       
2          -0.4952480000        -0.0687720000        -0.4951090000        -0.0697630000       
2          -0.4951090000        -0.0697630000        -0.4949690000        -0.0707530000       
2          -0.4949690000        -0.0707530000        -0.4948260000        -0.0717420000       
2          -0.4948260000        -0.0717420000        -0.4946820000        -0.0727320000       
2          -0.4946820000        -0.0727320000        -0.4945350000        -0.0737210000       
2          -0.4945350000        -0.0737210000        -0.4943870000        -0.0747090000       
2          -0.4943870000        -0.0747090000        -0.4942370000        -0.0756980000       
2          -0.4942370000        -0.0756980000        -0.4940840000        -0.0766860000       
2          -0.4940840000        -0.0766860000        -0.4939300000        -0.0776740000       
2          -0.4939300000        -0.0776740000        -0.4937740000        -0.0786620000       
2          -0.4937740000        -0.0786620000        -0.4936150000        -0.0796490000       
2          -0.4936150000        -0.0796490000        -0.4934550000        -0.0806360000       
2          -0.4934550000        -0.0806360000        -0.4932930000        -0.0816220000       
2          -0.4932930000        -0.0816220000        -0.4931290000        -0.0826090000       
2          -0.4931290000        -0.0826090000        -0.4929620000        -0.0835950000       
2          -0.4929620000        -0.0835950000        -0.4927940000        -0.0845800000       
2          -0.4927940000        -0.0845800000        -0.4926240000        -0.0855660000       
2          -0.4926240000        -0.0855660000        -0.4924520000        -0.0865510000       
2          -0.4924520000        -0.0865510000        -0.4922780000        -0.0875350000       
2          -0.4922780000        -0.0875350000        -0.4921020000        -0.0885190000       
2          -0.4921020000        -0.0885190000        -0.4919240000        -0.0895030000       
2          -0.4919240000        -0.0895030000        -0.4917440000        -0.0904870000       
2          -0.4917440000        -0.0904870000        -0.4915620000        -0.0914700000       
2          -0.4915620000        -0.0914700000        -0.4913780000        -0.0924530000       
2          -0.4913780000        -0.0924530000        -0.4911920000        -0.0934350000       
2          -0.4911920000        -0.0934350000        -0.4910040000        -0.0944170000       
2          -0.4910040000        -0.0944170000        -0.4908150000        -0.0953990000       
2          -0.4908150000        -0.0953990000        -0.4906230000        -0.0963800000       
2          -0.4906230000        -0.0963800000        -0.4904290000        -0.0973610000       
2          -0.4904290000        -0.0973610000        -0.4902340000        -0.0983420000       
2          -0.4902340000        -0.0983420000        -0.4900360000        -0.0993220000       
2          -0.4900360000        -0.0993220000        -0.4898360000        -0.1003020000       
2          -0.4898360000        -0.1003020000        -0.4896350000        -0.1012810000       
2          -0.4896350000        -0.1012810000        -0.4894310000        -0.1022600000       
2          -0.4894310000        -0.1022600000        -0.4892260000        -0.1032390000       
2          -0.4892260000        -0.1032390000        -0.4890180000        -0.1042170000       
2          -0.4890180000        -0.1042170000        -0.4888090000        -0.1051940000       
2          -0.4888090000        -0.1051940000        -0.4885980000        -0.1061720000       
2          -0.4885980000        -0.1061720000        -0.4883840000        -0.1071480000       
2          -0.4883840000        -0.1071480000        -0.4881690000        -0.1081250000       
2          -0.4881690000        -0.1081250000        -0.4879520000        -0.1091010000       
2          -0.4879520000        -0.1091010000        -0.4877330000        -0.1100760000       
2          -0.4877330000        -0.1100760000        -0.4875120000        -0.1110520000       
2          -0.4875120000        -0.1110520000        -0.4872890000        -0.1120260000       
2          -0.4872890000        -0.1120260000        -0.4870640000        -0.1130000000       
2          -0.4870640000        -0.1130000000        -0.4868370000        -0.1139740000       
2          -0.4868370000        -0.1139740000        -0.4866080000        -0.1149480000       
2          -0.4866080000        -0.1149480000        -0.4863770000        -0.1159200000       
2          -0.4863770000        -0.1159200000        -0.4861440000        -0.1168930000       
2          -0.4861440000        -0.1168930000        -0.4859090000        -0.1178650000       
2          -0.4859090000        -0.1178650000        -0.4856730000        -0.1188360000       
2          -0.4856730000        -0.1188360000        -0.4854340000        -0.1198070000       
2          -0.4854340000        -0.1198070000        -0.4851940000        -0.1207780000       
2          -0.4851940000        -0.1207780000        -0.4849510000        -0.1217480000       
2          -0.4849510000        -0.1217480000        -0.4847070000        -0.1227170000       
2          -0.4847070000        -0.1227170000        -0.4844600000        -0.1236860000       
2          -0.4844600000        -0.1236860000        -0.4842120000        -0.1246550000       
2          -0.4842120000        -0.1246550000        -0.4839620000        -0.1256230000       
2          -0.4839620000        -0.1256230000        -0.4837090000        -0.1265900000       
2          -0.4837090000        -0.1265900000        -0.4834550000        -0.1275570000       
2          -0.4834550000        -0.1275570000        -0.4831990000        -0.1285240000       
2          -0.4831990000        -0.1285240000        -0.4829410000        -0.1294900000       
2          -0.4829410000        -0.1294900000        -0.4826810000        -0.1304560000       
2          -0.4826810000        -0.1304560000        -0.4824200000        -0.1314200000       
2          -0.4824200000        -0.1314200000        -0.4821560000        -0.1323850000       
2          -0.4821560000        -0.1323850000        -0.4818900000        -0.1333490000       
2          -0.4818900000        -0.1333490000        -0.4816220000        -0.1343120000       
2          -0.4816220000        -0.1343120000        -0.4813530000        -0.1352750000       
2          -0.4813530000        -0.1352750000        -0.4810810000        -0.1362370000       
2          -0.4810810000        -0.1362370000        -0.4808080000        -0.1371990000       
2          -0.4808080000        -0.1371990000        -0.4805330000        -0.1381600000       
2          -0.4805330000        -0.1381600000        -0.4802550000        -0.1391210000       
2          -0.4802550000        -0.1391210000        -0.4799760000        -0.1400810000       
2          -0.4799760000        -0.1400810000        -0.4796950000        -0.1410410000       
2          -0.4796950000        -0.1410410000        -0.4794120000        -0.1420000000       
2          -0.4794120000        -0.1420000000        -0.4791270000        -0.1429580000       
2          -0.4791270000        -0.1429580000        -0.4788400000        -0.1439160000       
2          -0.4788400000        -0.1439160000        -0.4785520000        -0.1448730000       
2          -0.4785520000        -0.1448730000        -0.4782610000        -0.1458300000       
2          -0.4782610000        -0.1458300000        -0.4779680000        -0.1467860000       
2          -0.4779680000        -0.1467860000        -0.4776740000        -0.1477420000       
2          -0.4776740000        -0.1477420000        -0.4773780000        -0.1486960000       
2          -0.4773780000        -0.1486960000        -0.4770790000        -0.1496510000       
2          -0.4770790000        -0.1496510000        -0.4767790000        -0.1506050000       
2          -0.4767790000        -0.1506050000        -0.4764770000        -0.1515580000       
2          -0.4764770000        -0.1515580000        -0.4761730000        -0.1525100000       
2          -0.4761730000        -0.1525100000        -0.4758670000        -0.1534620000       
2          -0.4758670000        -0.1534620000        -0.4755590000        -0.1544130000       
2          -0.4755590000        -0.1544130000        -0.4752490000        -0.1553640000       
2          -0.4752490000        -0.1553640000        -0.4749380000        -0.1563140000       
2          -0.4749380000        -0.1563140000        -0.4746240000        -0.1572640000       
2          -0.4746240000        -0.1572640000        -0.4743090000        -0.1582120000       
2          -0.4743090000        -0.1582120000        -0.4739910000        -0.1591610000       
2          -0.4739910000        -0.1591610000        -0.4736720000        -0.1601080000       
2          -0.4736720000        -0.1601080000        -0.4733510000        -0.1610550000       
2          -0.4733510000        -0.1610550000        -0.4730280000        -0.1620010000       
2          -0.4730280000        -0.1620010000        -0.4727030000        -0.1629470000       
2          -0.4727030000        -0.1629470000        -0.4723760000        -0.1638920000       
2          -0.4723760000        -0.1638920000        -0.4720480000        -0.1648360000       
2          -0.4720480000        -0.1648360000        -0.4717170000        -0.1657800000       
2          -0.4717170000        -0.1657800000        -0.4713850000        -0.1667230000       
2          -0.4713850000        -0.1667230000        -0.4710500000        -0.1676650000       
2          -0.4710500000        -0.1676650000        -0.4707140000        -0.1686070000       
2          -0.4707140000        -0.1686070000        -0.4703760000        -0.1695480000       
2          -0.4703760000        -0.1695480000        -0.4700360000        -0.1704880000       
2          -0.4700360000        -0.1704880000        -0.4696940000        -0.1714280000       
2          -0.4696940000        -0.1714280000        -0.4693500000        -0.1723670000       
2          -0.4693500000        -0.1723670000        -0.4690050000        -0.1733050000       
2          -0.4690050000        -0.1733050000        -0.4686570000        -0.1742420000       
2          -0.4686570000        -0.1742420000        -0.4683080000        -0.1751790000       
2          -0.4683080000        -0.1751790000        -0.4679570000        -0.1761150000       
2          -0.4679570000        -0.1761150000        -0.4676040000        -0.1770510000       
2          -0.4676040000        -0.1770510000        -0.4672490000        -0.1779850000       
2          -0.4672490000        -0.1779850000        -0.4668920000        -0.1789190000       
2          -0.4668920000        -0.1789190000        -0.4665330000        -0.1798530000       
2          -0.4665330000        -0.1798530000        -0.4661720000        -0.1807850000       
2          -0.4661720000        -0.1807850000        -0.4658100000        -0.1817170000       
2          -0.4658100000        -0.1817170000        -0.4654460000        -0.1826480000       
2          -0.4654460000        -0.1826480000        -0.4650790000        -0.1835790000       
2          -0.4650790000        -0.1835790000        -0.4647110000        -0.1845080000       
2          -0.4647110000        -0.1845080000        -0.4643410000        -0.1854370000       
2          -0.4643410000        -0.1854370000        -0.4639700000        -0.1863660000       
2          -0.4639700000        -0.1863660000        -0.4635960000        -0.1872930000       
2          -0.4635960000        -0.1872930000        -0.4632210000        -0.1882200000       
2          -0.4632210000        -0.1882200000        -0.4628430000        -0.1891460000       
2          -0.4628430000        -0.1891460000        -0.4624640000        -0.1900710000       
2          -0.4624640000        -0.1900710000        -0.4620830000        -0.1909950000       
2          -0.4620830000        -0.1909950000        -0.4617000000        -0.1919190000       
2          -0.4617000000        -0.1919190000        -0.4613160000        -0.1928420000       
2          -0.4613160000        -0.1928420000        -0.4609290000        -0.1937640000       
2          -0.4609290000        -0.1937640000        -0.4605410000        -0.1946850000       
2          -0.4605410000        -0.1946850000        -0.4601500000        -0.1956060000       
2          -0.4601500000        -0.1956060000        -0.4597580000        -0.1965260000       
2          -0.4597580000        -0.1965260000        -0.4593640000        -0.1974450000       
2          -0.4593640000        -0.1974450000        -0.4589690000        -0.1983630000       
2          -0.4589690000        -0.1983630000        -0.4585710000        -0.1992800000       
2          -0.4585710000        -0.1992800000        -0.4581720000        -0.2001970000       
2          -0.4581720000        -0.2001970000        -0.4577700000        -0.2011130000       
2          -0.4577700000        -0.2011130000        -0.4573670000        -0.2020280000       
2          -0.4573670000        -0.2020280000        -0.4569620000        -0.2029420000       
2          -0.4569620000        -0.2029420000        -0.4565560000        -0.2038550000       
2          -0.4565560000        -0.2038550000        -0.4561470000        -0.2047680000       
2          -0.4561470000        -0.2047680000        -0.4557370000        -0.2056800000       
2          -0.4557370000        -0.2056800000        -0.4553240000        -0.2065910000       
2          -0.4553240000        -0.2065910000        -0.4549100000        -0.2075010000       
2          -0.4549100000        -0.2075010000        -0.4544940000        -0.2084100000       
2          -0.4544940000        -0.2084100000        -0.4540770000        -0.2093190000       
2          -0.4540770000        -0.2093190000        -0.4536570000        -0.2102260000       
2          -0.4536570000        -0.2102260000        -0.4532360000        -0.2111330000       
2          -0.4532360000        -0.2111330000        -0.4528130000        -0.2120390000       
2          -0.4528130000        -0.2120390000        -0.4523880000        -0.2129440000       
2          -0.4523880000        -0.2129440000        -0.4519610000        -0.2138480000       
2          -0.4519610000        -0.2138480000        -0.4515330000        -0.2147520000       
2          -0.4515330000        -0.2147520000        -0.4511020000        -0.2156540000       
2          -0.4511020000        -0.2156540000        -0.4506700000        -0.2165560000       
2          -0.4506700000        -0.2165560000        -0.4502360000        -0.2174570000       
2          -0.4502360000        -0.2174570000        -0.4498000000        -0.2183560000       
2          -0.4498000000        -0.2183560000        -0.4493630000        -0.2192550000       
2          -0.4493630000        -0.2192550000        -0.4489240000        -0.2201540000       
2          -0.4489240000        -0.2201540000        -0.4484820000        -0.2210510000       
2          -0.4484820000        -0.2210510000        -0.4480390000        -0.2219470000       
2          -0.4480390000        -0.2219470000        -0.4475950000        -0.2228430000       
2          -0.4475950000        -0.2228430000        -0.4471480000        -0.2237370000       
2          -0.4471480000        -0.2237370000        -0.4467000000        -0.2246310000       
2          -0.4467000000        -0.2246310000        -0.4462500000        -0.2255240000       
2          -0.4462500000        -0.2255240000        -0.4457980000        -0.2264160000       
2          -0.4457980000        -0.2264160000        -0.4453440000        -0.2273070000       
2          -0.4453440000        -0.2273070000        -0.4448890000        -0.2281970000       
2          -0.4448890000        -0.2281970000        -0.4444320000        -0.2290860000       
2          -0.4444320000        -0.2290860000        -0.4439730000        -0.2299750000       
2          -0.4439730000        -0.2299750000        -0.4435120000        -0.2308620000       
2          -0.4435120000        -0.2308620000        -0.4430490000        -0.2317480000       
